thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98324835,Business meeting,Confidence value: 0.015842475,0,0,ML
Personal life,Confidence value: 0.99976283,Business meeting,Confidence value: 0.00023198983,0,2,ML
Music making,Confidence value: 0.9065762,Coincidence,Confidence value: 0.039590027,1,2,ML
Business meeting,Confidence value: 0.9992699,Music making,Confidence value: 0.0006905575,2,2,ML
Business meeting,Confidence value: 0.99236053,Coincidence,Confidence value: 0.00672489,3,2,ML
Business meeting,Confidence value: 0.9999924,Coincidence,Confidence value: 7.3818487e-06,4,2,ML
Public celebration,Confidence value: 0.5313553,Business meeting,Confidence value: 0.46531054,5,2,ML
Public celebration,Confidence value: 0.70015633,Business meeting,Confidence value: 0.2987848,7,2,ML
Public celebration,Confidence value: 0.99756014,Music making,Confidence value: 0.0022591616,8,2,ML
Personal life,Confidence value: 0.98686916,Education,Confidence value: 0.0105134705,9,2,ML
Business meeting,Confidence value: 0.95132554,Education,Confidence value: 0.048653077,10,2,ML
Personal life,Confidence value: 0.8306636,Business meeting,Confidence value: 0.16145808,1,3,ML
