thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999584,Education,Confidence value: 0.00029158752,0,0,ML
Business meeting,Confidence value: 0.95003515,Public celebration,Confidence value: 0.026115928,1,0,ML
Education,Confidence value: 0.9777386,Business meeting,Confidence value: 0.01762521,2,0,ML
Music making,Confidence value: 0.99599564,Business meeting,Confidence value: 0.002201441,5,2,ML
Personal life,Confidence value: 0.99684983,Coincidence,Confidence value: 0.0018422308,0,4,ML
Public celebration,Confidence value: 0.6988233,Personal life,Confidence value: 0.30117646,1,4,ML
Personal life,Confidence value: 0.9999155,Public celebration,Confidence value: 6.712896e-05,2,4,ML
Personal life,Confidence value: 0.9956524,Education,Confidence value: 0.0043443143,3,4,ML
Personal life,Confidence value: 0.9998652,Education,Confidence value: 0.00013031362,0,7,ML
Music making,Confidence value: 0.5993025,Education,Confidence value: 0.23478685,1,7,ML
Personal life,Confidence value: 0.99963224,Education,Confidence value: 0.0003676282,3,7,ML
Personal life,Confidence value: 0.9768704,Public celebration,Confidence value: 0.02173802,3,8,ML
Music making,Confidence value: 0.99999285,Coincidence,Confidence value: 3.4964974e-06,0,9,ML
Music making,Confidence value: 0.9750176,Education,Confidence value: 0.010321841,2,9,ML
Music making,Education,Related to music and musical instruments,Relates to a position at a university,0,10,LLM
Music making,Confidence value: 0.81338525,Education,Confidence value: 0.18007492,1,10,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.3094795e-07,0,13,ML
Music making,Confidence value: 0.9294332,Education,Confidence value: 0.070508264,1,13,ML
Music making,Confidence value: 0.9679339,Personal life,Confidence value: 0.01952539,0,14,ML
Education,Confidence value: 0.99985266,Coincidence,Confidence value: 8.698476e-05,1,16,ML
Public celebration,Confidence value: 0.9965688,Education,Confidence value: 0.002947886,0,19,ML
Business meeting,Confidence value: 0.6002692,Music making,Confidence value: 0.2841711,3,20,ML
Music making,Confidence value: 0.93369395,Coincidence,Confidence value: 0.06439913,5,20,ML
Business meeting,Confidence value: 0.9999957,Music making,Confidence value: 2.5510442e-06,0,24,ML
Business meeting,Confidence value: 0.33459786,Music making,Confidence value: 0.33276445,1,24,ML
Music making,Confidence value: 0.9049321,Education,Confidence value: 0.090940684,2,24,ML
Education,Confidence value: 0.8954018,Music making,Confidence value: 0.08039682,5,24,ML
Music making,Confidence value: 0.9772906,Business meeting,Confidence value: 0.022470197,1,25,ML
Music making,Confidence value: 0.896596,Education,Confidence value: 0.095634006,0,28,ML
Music making,Coincidence,Meeting at a bluegrass jam,Unplanned encounter,4,28,LLM
Music making,Confidence value: 0.9998716,Personal life,Confidence value: 0.00012635438,0,29,ML
Music making,Confidence value: 0.89815485,Education,Confidence value: 0.10169917,2,29,ML
Business meeting,Confidence value: 0.8973081,Music making,Confidence value: 0.102690496,3,29,ML
Business meeting,Confidence value: 0.97920716,Coincidence,Confidence value: 0.017481543,4,29,ML
Music making,Confidence value: 0.9999974,Education,Confidence value: 2.062345e-06,0,30,ML
Music making,Confidence value: 0.9973967,Personal life,Confidence value: 0.0026029034,1,30,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 2.2086617e-08,2,30,ML
Education,Confidence value: 0.96642715,Personal life,Confidence value: 0.014290483,3,30,ML
Education,Confidence value: 0.7081069,Coincidence,Confidence value: 0.11371337,0,32,ML
Public celebration,Confidence value: 0.9792802,Music making,Confidence value: 0.010734727,1,32,ML
Business meeting,Confidence value: 0.9991755,Education,Confidence value: 0.0005559448,0,33,ML
Public celebration,Confidence value: 0.97867006,Business meeting,Confidence value: 0.020196438,0,44,ML
Public celebration,Confidence value: 0.90083367,Education,Confidence value: 0.06970729,0,46,ML
Music making,Confidence value: 0.922458,Business meeting,Confidence value: 0.048127152,0,47,ML
Music making,Confidence value: 0.6983875,Coincidence,Confidence value: 0.15793458,0,63,ML
