thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.91682845,Music making,Confidence value: 0.034276154,0,0,ML
Coincidence,Education,Unintentional mistakes in broadcasting,Collecting and presenting bloopers,0,2,LLM
Music making,Confidence value: 0.87824225,Personal life,Confidence value: 0.06138862,1,3,ML
Public celebration,Confidence value: 0.7754642,Business meeting,Confidence value: 0.15355197,2,3,ML
Music making,Confidence value: 0.95502985,Coincidence,Confidence value: 0.040680233,5,3,ML
Coincidence,Confidence value: 0.8052448,Business meeting,Confidence value: 0.09705664,0,5,ML
Business meeting,Confidence value: 0.99368507,Education,Confidence value: 0.0024338055,5,5,ML
Music making,Personal life,Dick Clark's role in hosting and producing blooper specials,Schafer's death and passing of his title,0,7,LLM
Business meeting,Confidence value: 0.5947755,Music making,Confidence value: 0.36950386,1,8,ML
Music making,Confidence value: 0.84338135,Coincidence,Confidence value: 0.10320888,6,10,ML
