thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99208087,Music making,Confidence value: 0.007909724,0,0,ML
Business meeting,Confidence value: 0.85780877,Public celebration,Confidence value: 0.14219049,1,0,ML
Music making,Confidence value: 0.7051365,Business meeting,Confidence value: 0.29009727,0,1,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.2294175e-08,1,1,ML
Music making,Confidence value: 0.45931014,Public celebration,Confidence value: 0.35070193,2,1,ML
Business meeting,Confidence value: 0.99450314,Music making,Confidence value: 0.00481404,0,2,ML
Public celebration,Confidence value: 0.40660727,Coincidence,Confidence value: 0.4034277,1,2,ML
Business meeting,Confidence value: 0.99981564,Coincidence,Confidence value: 0.00013220859,2,2,ML
Business meeting,Confidence value: 0.9624861,Music making,Confidence value: 0.037512515,4,2,ML
Public celebration,Confidence value: 0.9999987,Business meeting,Confidence value: 1.3184997e-06,6,2,ML
Music making,Confidence value: 0.68012923,Education,Confidence value: 0.31926277,7,2,ML
Public celebration,Confidence value: 0.7184071,Business meeting,Confidence value: 0.28151098,1,3,ML
Personal life,Coincidence,Details about an individual's life,Birth date and location,0,6,LLM
Personal life,Confidence value: 0.89559656,Education,Confidence value: 0.082039006,4,6,ML
Personal life,Confidence value: 0.99992955,Public celebration,Confidence value: 6.6337954e-05,5,6,ML
Public celebration,Confidence value: 0.9996141,Coincidence,Confidence value: 0.0002564741,7,6,ML
Coincidence,Confidence value: 0.9048863,Education,Confidence value: 0.089510836,9,6,ML
Business meeting,Confidence value: 0.6374704,Coincidence,Confidence value: 0.3062809,10,6,ML
Education,Confidence value: 0.86437196,Personal life,Confidence value: 0.12566611,11,6,ML
Education,Confidence value: 0.99648154,Public celebration,Confidence value: 0.0022820751,0,8,ML
Business meeting,Confidence value: 0.8038431,Coincidence,Confidence value: 0.14213926,2,8,ML
Education,Confidence value: 0.6109072,Public celebration,Confidence value: 0.37514877,4,8,ML
Public celebration,Confidence value: 0.9912525,Coincidence,Confidence value: 0.006984133,8,8,ML
Education,Personal life,Academic pursuits and learning,Personal achievements and experiences,13,8,LLM
Education,Confidence value: 0.99957985,Business meeting,Confidence value: 0.00029394528,18,8,ML
Coincidence,Confidence value: 0.9254551,Business meeting,Confidence value: 0.073735274,19,8,ML
Business meeting,Confidence value: 0.7142048,Music making,Confidence value: 0.2517341,21,8,ML
Coincidence,Confidence value: 0.92067873,Business meeting,Confidence value: 0.05960851,23,8,ML
Personal life,Confidence value: 0.8211595,Coincidence,Confidence value: 0.17880864,2,10,ML
Coincidence,Confidence value: 0.9433836,Business meeting,Confidence value: 0.048258286,3,10,ML
Coincidence,Confidence value: 0.9995461,Music making,Confidence value: 0.00045237815,0,12,ML
Public celebration,Confidence value: 0.9526945,Business meeting,Confidence value: 0.021498056,0,14,ML
Business meeting,Confidence value: 0.9999925,Public celebration,Confidence value: 7.4759346e-06,1,14,ML
Coincidence,Confidence value: 0.8990385,Music making,Confidence value: 0.10088739,2,14,ML
Music making,Confidence value: 0.92944324,Coincidence,Confidence value: 0.057015076,2,15,ML
Music making,Confidence value: 0.99883944,Education,Confidence value: 0.00054102,0,16,ML
Music making,Confidence value: 0.96592927,Public celebration,Confidence value: 0.03384187,2,16,ML
Music making,Business meeting,The sentence is about a nightclub performance.,The sentence mentions a booking arrangement.,3,16,LLM
Business meeting,Confidence value: 0.9938798,Music making,Confidence value: 0.0022284172,4,16,ML
Business meeting,Confidence value: 0.9979962,Music making,Confidence value: 0.0016015092,8,16,ML
Business meeting,Confidence value: 0.9989458,Coincidence,Confidence value: 0.0009033488,10,16,ML
Public celebration,Confidence value: 0.8818648,Business meeting,Confidence value: 0.11422094,0,18,ML
Business meeting,Confidence value: 0.76819396,Personal life,Confidence value: 0.110181674,1,18,ML
Business meeting,Confidence value: 0.46237245,Coincidence,Confidence value: 0.22038384,4,18,ML
Coincidence,Confidence value: 0.56253624,Music making,Confidence value: 0.16052839,5,18,ML
Business meeting,Confidence value: 0.99951303,Music making,Confidence value: 0.00048700502,6,18,ML
Coincidence,Confidence value: 0.9987962,Music making,Confidence value: 0.0010358057,8,18,ML
Music making,Confidence value: 0.7977655,Business meeting,Confidence value: 0.20209128,9,18,ML
Coincidence,Confidence value: 0.99964666,Music making,Confidence value: 0.00025199246,10,18,ML
Business meeting,Confidence value: 0.67928267,Coincidence,Confidence value: 0.2902281,0,19,ML
Music making,Confidence value: 0.764126,Business meeting,Confidence value: 0.13659932,4,19,ML
Personal life,Coincidence,Events related to someone's personal life,An unexpected occurrence,5,19,LLM
Business meeting,Confidence value: 0.8566706,Education,Confidence value: 0.06600535,1,20,ML
Music making,Public celebration,Barbra Streisand's album release,Concert performances,9,20,LLM
Music making,Confidence value: 0.8139327,Coincidence,Confidence value: 0.17755863,10,20,ML
Business meeting,Confidence value: 0.5504348,Music making,Confidence value: 0.22707053,12,20,ML
Public celebration,Confidence value: 0.65657765,Coincidence,Confidence value: 0.34318402,13,20,ML
Public celebration,Confidence value: 0.9999995,Music making,Confidence value: 3.356623e-07,14,20,ML
Music making,Confidence value: 0.9848075,Coincidence,Confidence value: 0.011016968,15,20,ML
Music making,Confidence value: 0.9843299,Business meeting,Confidence value: 0.015523047,16,20,ML
Music making,Confidence value: 0.9774444,Business meeting,Confidence value: 0.014085537,2,23,ML
Public celebration,Confidence value: 0.9985576,Music making,Confidence value: 0.0014412445,0,25,ML
Public celebration,Confidence value: 0.99997675,Music making,Confidence value: 2.2663995e-05,1,25,ML
Public celebration,Confidence value: 0.99997425,Music making,Confidence value: 1.7908058e-05,0,27,ML
Public celebration,Confidence value: 0.999874,Coincidence,Confidence value: 0.00012118012,1,27,ML
Public celebration,Confidence value: 0.99895775,Coincidence,Confidence value: 0.0010422638,3,27,ML
Music making,Confidence value: 0.8134206,Business meeting,Confidence value: 0.18570738,5,27,ML
Public celebration,Confidence value: 0.7307288,Business meeting,Confidence value: 0.2672011,8,27,ML
Business meeting,Confidence value: 0.5337201,Public celebration,Confidence value: 0.46064255,9,27,ML
Public celebration,Confidence value: 0.9997907,Coincidence,Confidence value: 0.00020925785,12,27,ML
Coincidence,Confidence value: 0.9999993,Music making,Confidence value: 4.134342e-07,0,28,ML
Public celebration,Confidence value: 0.83842605,Business meeting,Confidence value: 0.15442899,2,28,ML
Education,Confidence value: 0.9396971,Coincidence,Confidence value: 0.030573014,0,29,ML
Public celebration,Confidence value: 0.9819651,Music making,Confidence value: 0.008340934,2,29,ML
Education,Confidence value: 0.9736337,Public celebration,Confidence value: 0.025390998,0,30,ML
Business meeting,Confidence value: 0.58876216,Music making,Confidence value: 0.22693737,1,30,ML
Music making,Confidence value: 0.5580695,Public celebration,Confidence value: 0.44083452,3,30,ML
Public celebration,Confidence value: 0.99630296,Business meeting,Confidence value: 0.0030903388,4,30,ML
Music making,Confidence value: 0.9925956,Coincidence,Confidence value: 0.006750421,1,31,ML
Coincidence,Confidence value: 0.8953304,Music making,Confidence value: 0.0967876,0,32,ML
Music making,Confidence value: 0.7887082,Coincidence,Confidence value: 0.2112506,2,32,ML
Education,Confidence value: 0.44233766,Business meeting,Confidence value: 0.32525784,5,32,ML
Business meeting,Confidence value: 0.84819174,Coincidence,Confidence value: 0.085498914,6,32,ML
Music making,Confidence value: 0.9927919,Coincidence,Confidence value: 0.0046636015,2,33,ML
Music making,Confidence value: 0.84558785,Public celebration,Confidence value: 0.13664961,3,33,ML
Music making,Confidence value: 0.9395314,Coincidence,Confidence value: 0.037513115,5,33,ML
Public celebration,Confidence value: 0.9012903,Business meeting,Confidence value: 0.09483047,6,33,ML
Music making,Confidence value: 0.9863403,Public celebration,Confidence value: 0.010920487,7,33,ML
Music making,Public celebration,Concert tour,International performances,8,33,LLM
Public celebration,Confidence value: 0.9993568,Music making,Confidence value: 0.000530029,0,34,ML
Music making,Confidence value: 0.96560216,Business meeting,Confidence value: 0.034128968,1,34,ML
Business meeting,Confidence value: 0.67615867,Music making,Confidence value: 0.2978307,7,34,ML
Business meeting,Confidence value: 0.93313205,Public celebration,Confidence value: 0.0663392,8,34,ML
Coincidence,Confidence value: 0.5091906,Music making,Confidence value: 0.46268845,0,36,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 4.6072557e-10,1,36,ML
Public celebration,Confidence value: 0.9710852,Music making,Confidence value: 0.028913893,2,36,ML
Coincidence,Confidence value: 0.91259056,Music making,Confidence value: 0.05463491,4,36,ML
Public celebration,Business meeting,Gathering of celebrities and public figures,Presence of designers and public figures,5,36,LLM
Business meeting,Confidence value: 0.9992902,Music making,Confidence value: 0.0006598646,2,37,ML
Music making,Confidence value: 0.98207873,Public celebration,Confidence value: 0.011175863,3,37,ML
Public celebration,Confidence value: 0.9994475,Business meeting,Confidence value: 0.0004752999,4,37,ML
Music making,Confidence value: 0.77294385,Business meeting,Confidence value: 0.22096859,5,37,ML
Business meeting,Confidence value: 0.99771833,Music making,Confidence value: 0.002199991,6,37,ML
Coincidence,Confidence value: 0.8367515,Education,Confidence value: 0.15098433,9,37,ML
Music making,Business meeting,Film adaptation of a Broadway hit,Collaboration between artists and director,0,39,LLM
Film,Awards,The sentence is about a film,The sentence mentions an award,1,39,LLM
Business meeting,Confidence value: 0.99872476,Coincidence,Confidence value: 0.0010830213,2,39,ML
Business meeting,Confidence value: 0.9999695,Music making,Confidence value: 3.0413607e-05,3,39,ML
Music making,Confidence value: 0.71404016,Business meeting,Confidence value: 0.28540483,4,39,ML
Music making,Confidence value: 0.9673726,Public celebration,Confidence value: 0.03261909,5,39,ML
Education,Confidence value: 0.99470913,Public celebration,Confidence value: 0.005277583,6,39,ML
Business meeting,Confidence value: 0.9953076,Music making,Confidence value: 0.004633654,0,40,ML
Business meeting,Confidence value: 0.9870595,Music making,Confidence value: 0.008596434,1,40,ML
Public celebration,Confidence value: 0.99973696,Music making,Confidence value: 0.00021933748,2,40,ML
Public celebration,Confidence value: 0.999998,Business meeting,Confidence value: 1.977218e-06,3,40,ML
Film making,Persistence,The process of making a film,Continuing despite initial rejection,1,41,LLM
Film making,Persistence,Involvement in film production,Continued effort despite initial rejection,2,41,LLM
Coincidence,Confidence value: 0.9996804,Education,Confidence value: 0.00015272886,7,41,ML
