thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Composer of light opera,Friend of Jules Verne,0,0,LLM
Education,Confidence value: 0.9962878,Personal life,Confidence value: 0.0032563084,0,2,ML
Music making,Confidence value: 0.9024665,Coincidence,Confidence value: 0.07026142,0,3,ML
Music making,Confidence value: 0.7678811,Coincidence,Confidence value: 0.2321163,1,3,ML
Music making,Confidence value: 0.9994497,Business meeting,Confidence value: 0.0004845347,0,7,ML
Music making,Confidence value: 0.57331675,Business meeting,Confidence value: 0.41649413,0,9,ML
Music making,Confidence value: 0.98606575,Business meeting,Confidence value: 0.012412327,0,10,ML
Music making,Confidence value: 0.99527043,Coincidence,Confidence value: 0.0034516286,0,11,ML
Music making,Confidence value: 0.73009294,Personal life,Confidence value: 0.17245017,0,12,ML
Coincidence,Confidence value: 0.65864867,Personal life,Confidence value: 0.3386266,0,16,ML
Music making,Confidence value: 0.67123055,Personal life,Confidence value: 0.3286649,2,18,ML
Coincidence,Confidence value: 0.9997683,Personal life,Confidence value: 0.00020614224,0,20,ML
Coincidence,Confidence value: 0.8046216,Personal life,Confidence value: 0.19533193,0,21,ML
