thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999747,Education,Confidence value: 1.2683532e-05,0,0,ML
Music making,Confidence value: 0.59853107,Education,Confidence value: 0.2508328,0,2,ML
Business meeting,Confidence value: 0.68350846,Music making,Confidence value: 0.29419544,1,2,ML
Public celebration,Confidence value: 0.79517585,Education,Confidence value: 0.18994138,2,2,ML
Music making,Confidence value: 0.9998022,Personal life,Confidence value: 0.0001077948,3,2,ML
Public celebration,Confidence value: 0.99904424,Personal life,Confidence value: 0.0006926505,4,2,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.0596501e-07,6,2,ML
Education,Confidence value: 0.99995697,Music making,Confidence value: 3.9282077e-05,1,4,ML
Education,Confidence value: 0.9999957,Business meeting,Confidence value: 2.6387963e-06,0,7,ML
Education,Business meeting,University providing certificate programs,Establishing a base abroad for teaching,2,7,LLM
Public celebration,Confidence value: 0.54979634,Education,Confidence value: 0.45020354,4,7,ML
Education,Confidence value: 0.9999881,Public celebration,Confidence value: 1.1944178e-05,5,7,ML
Education,Confidence value: 0.9989549,Business meeting,Confidence value: 0.0010421843,8,7,ML
