thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9547491,Personal life,Confidence value: 0.04374507,0,0,ML
Coincidence,Confidence value: 0.8290993,Business meeting,Confidence value: 0.16148032,1,0,ML
Public celebration,Confidence value: 0.9033799,Business meeting,Confidence value: 0.09497279,0,2,ML
Coincidence,Confidence value: 0.79220575,Education,Confidence value: 0.18008539,2,2,ML
Business meeting,Confidence value: 0.96404684,Music making,Confidence value: 0.029576223,0,3,ML
Music making,Confidence value: 0.99968064,Coincidence,Confidence value: 0.000306896,1,3,ML
Music making,Confidence value: 0.9716493,Business meeting,Confidence value: 0.024307609,2,3,ML
Music making,Personal life,Performance at a music festival,Family involvement in the band,3,3,LLM
Business meeting,Confidence value: 0.7601784,Personal life,Confidence value: 0.23831773,0,7,ML
Education,Confidence value: 0.5037571,Music making,Confidence value: 0.23826197,0,10,ML
