thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99995947,Music making,Confidence value: 4.0447307e-05,0,0,ML
Personal life,Confidence value: 0.9999912,Public celebration,Confidence value: 8.544836e-06,1,0,ML
Public celebration,Confidence value: 0.6878164,Personal life,Confidence value: 0.30671415,1,1,ML
Business meeting,Confidence value: 0.99962366,Personal life,Confidence value: 0.00022440581,2,1,ML
Public celebration,Confidence value: 0.99923146,Coincidence,Confidence value: 0.00062173617,3,1,ML
Music making,Confidence value: 0.53473914,Coincidence,Confidence value: 0.2653222,4,1,ML
Public celebration,Confidence value: 0.88905,Music making,Confidence value: 0.11027457,5,1,ML
Music making,Confidence value: 0.9957145,Education,Confidence value: 0.0042477776,0,3,ML
Personal life,Confidence value: 0.51964444,Public celebration,Confidence value: 0.22860421,0,5,ML
Public celebration,Confidence value: 0.9999577,Music making,Confidence value: 3.3284094e-05,0,7,ML
Public celebration,Confidence value: 0.7920953,Music making,Confidence value: 0.17353664,1,7,ML
Business meeting,Confidence value: 0.6615965,Music making,Confidence value: 0.21707682,2,7,ML
Public celebration,Confidence value: 0.99988914,Business meeting,Confidence value: 0.00010674422,3,7,ML
Music making,Confidence value: 0.81346405,Education,Confidence value: 0.1267368,0,8,ML
Business meeting,Confidence value: 0.9850131,Education,Confidence value: 0.008261578,0,9,ML
Education,Confidence value: 0.8261281,Music making,Confidence value: 0.12311225,1,9,ML
Music making,Confidence value: 0.99693954,Education,Confidence value: 0.0010825702,2,9,ML
Business meeting,Confidence value: 0.9999385,Music making,Confidence value: 6.154405e-05,1,11,ML
Public celebration,Confidence value: 0.5467418,Business meeting,Confidence value: 0.45299026,2,11,ML
Music making,Confidence value: 0.9993155,Education,Confidence value: 0.0005327088,0,12,ML
Business meeting,Confidence value: 0.9978163,Public celebration,Confidence value: 0.0021114224,1,12,ML
