thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Music making,David Spizer is a tax attorney,He is also an expert on the Beatles,0,0,LLM
Personal life,Confidence value: 0.99751127,Education,Confidence value: 0.0024382363,0,2,ML
Business meeting,Confidence value: 0.91897875,Music making,Confidence value: 0.076414965,2,2,ML
Business meeting,Confidence value: 0.957275,Coincidence,Confidence value: 0.038251076,3,2,ML
Coincidence,Confidence value: 0.7607783,Business meeting,Confidence value: 0.20732068,4,2,ML
Business meeting,Confidence value: 0.9840103,Public celebration,Confidence value: 0.014519828,5,2,ML
Public celebration,Confidence value: 0.72677475,Coincidence,Confidence value: 0.25109893,6,2,ML
Personal life,Confidence value: 0.9518356,Business meeting,Confidence value: 0.04228281,11,2,ML
Music making,Confidence value: 0.9934057,Public celebration,Confidence value: 0.0034411587,12,2,ML
Public celebration,Confidence value: 0.53007513,Personal life,Confidence value: 0.4289444,14,2,ML
Music making,Confidence value: 0.99906427,Public celebration,Confidence value: 0.0009314757,15,2,ML
Music making,Confidence value: 0.89378077,Coincidence,Confidence value: 0.08156316,18,2,ML
Business meeting,Confidence value: 0.5423459,Coincidence,Confidence value: 0.454,20,2,ML
Public celebration,Confidence value: 0.491599,Business meeting,Confidence value: 0.44517583,0,7,ML
