thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Blues singer and musician,Biographical information,0,0,LLM
Music making,Personal life,Blues singer and musician,Biographical information,1,0,LLM
Personal life,Confidence value: 0.5567389,Music making,Confidence value: 0.44325843,0,2,ML
Music making,Personal life,Related to music collaborations,Relates to personal history,1,2,LLM
Music making,Confidence value: 0.7476669,Education,Confidence value: 0.25005215,2,2,ML
Music making,Confidence value: 0.992642,Coincidence,Confidence value: 0.0073163062,3,2,ML
Business meeting,Confidence value: 0.8925636,Music making,Confidence value: 0.10726656,4,2,ML
Music making,Confidence value: 0.84319204,Personal life,Confidence value: 0.1560485,5,2,ML
Music making,Confidence value: 0.99999833,Business meeting,Confidence value: 1.3423197e-06,7,2,ML
Music making,Confidence value: 0.9868384,Business meeting,Confidence value: 0.011935166,8,2,ML
Personal life,Confidence value: 0.9999945,Music making,Confidence value: 5.4016205e-06,9,2,ML
