thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9170955,Business meeting,Confidence value: 0.07629376,0,0,ML
Personal life,Confidence value: 1.0,Business meeting,Confidence value: 6.8827957e-09,0,2,ML
Personal life,Confidence value: 0.99771,Coincidence,Confidence value: 0.001832855,1,2,ML
Personal life,Education,Details about the person's life,Information about the person's education,2,2,LLM
Public celebration,Confidence value: 0.9702552,Coincidence,Confidence value: 0.020865351,4,2,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.0620026e-06,0,5,ML
Coincidence,Confidence value: 0.9861304,Business meeting,Confidence value: 0.013851922,0,8,ML
Coincidence,Confidence value: 0.5867429,Personal life,Confidence value: 0.41280866,3,8,ML
Business meeting,Confidence value: 0.99783,Coincidence,Confidence value: 0.0021202723,0,9,ML
Music making,Business meeting,Related to the music industry,Related to a professional agreement,2,9,LLM
Music making,Confidence value: 0.6002546,Business meeting,Confidence value: 0.34870836,2,11,ML
Music making,Confidence value: 0.8670441,Coincidence,Confidence value: 0.12939322,0,13,ML
Music making,Personal life,Murray's breakthrough in the US music industry,Murray's personal life and career,1,13,LLM
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 1.5332259e-07,1,14,ML
Personal life,Confidence value: 0.95936096,Business meeting,Confidence value: 0.031595707,0,17,ML
Business meeting,Confidence value: 0.8727114,Personal life,Confidence value: 0.12042581,1,17,ML
Music making,Coincidence,Creating a remix of a song,Possibly related to an event in San Francisco in 1989,2,29,LLM
