thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996674,Education,Confidence value: 3.2567918e-05,0,0,ML
Education,Confidence value: 0.9999871,Business meeting,Confidence value: 1.2536052e-05,1,0,ML
Education,Confidence value: 0.9987172,Public celebration,Confidence value: 0.00089786097,2,0,ML
Business meeting,Confidence value: 0.9834103,Education,Confidence value: 0.012426906,3,0,ML
Music making,Confidence value: 0.78878856,Business meeting,Confidence value: 0.21093431,4,0,ML
Personal life,Education,Details about Mitski's background and family,Information about Mitski's birth and upbringing,0,2,LLM
Personal life,Confidence value: 0.6244504,Education,Confidence value: 0.375334,1,2,ML
Coincidence,Confidence value: 0.78529495,Education,Confidence value: 0.19594109,2,2,ML
Education,Confidence value: 0.72990996,Business meeting,Confidence value: 0.26745328,1,5,ML
Education,Confidence value: 0.934679,Coincidence,Confidence value: 0.03635064,0,6,ML
Education,Confidence value: 0.98479974,Music making,Confidence value: 0.0118235545,0,8,ML
Business meeting,Confidence value: 0.99983823,Public celebration,Confidence value: 0.0001506631,1,8,ML
Business meeting,Confidence value: 0.8681659,Coincidence,Confidence value: 0.12955156,2,8,ML
Coincidence,Confidence value: 0.6323125,Business meeting,Confidence value: 0.3661491,6,8,ML
Education,Confidence value: 0.9922375,Music making,Confidence value: 0.0053547714,5,9,ML
Business meeting,Confidence value: 0.9998585,Music making,Confidence value: 7.733826e-05,6,9,ML
Education,Confidence value: 0.32406604,Business meeting,Confidence value: 0.3170208,7,9,ML
Education,Confidence value: 0.67989814,Business meeting,Confidence value: 0.1981119,6,11,ML
Coincidence,Confidence value: 0.96994317,Education,Confidence value: 0.030021066,10,11,ML
Business meeting,Confidence value: 0.9998118,Public celebration,Confidence value: 0.000112595,12,11,ML
Education,Confidence value: 0.78956926,Business meeting,Confidence value: 0.21043004,14,11,ML
Music making,Confidence value: 0.66251916,Education,Confidence value: 0.20667768,0,13,ML
Coincidence,Confidence value: 0.97248447,Music making,Confidence value: 0.027106106,1,13,ML
Music making,Confidence value: 0.96715194,Education,Confidence value: 0.012754012,2,13,ML
Music making,Confidence value: 0.80236375,Business meeting,Confidence value: 0.15412655,10,13,ML
Business meeting,Confidence value: 0.9173429,Coincidence,Confidence value: 0.04949054,12,13,ML
Public celebration,Confidence value: 0.99919254,Music making,Confidence value: 0.00042957914,13,13,ML
Music making,Confidence value: 0.79951423,Business meeting,Confidence value: 0.19803482,14,13,ML
Coincidence,Confidence value: 0.5832607,Public celebration,Confidence value: 0.4139528,10,15,ML
Public celebration,Confidence value: 0.99671304,Coincidence,Confidence value: 0.0026667546,2,17,ML
Education,Confidence value: 0.8921448,Personal life,Confidence value: 0.10783567,3,17,ML
