thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9738095,Music making,Confidence value: 0.025082704,0,0,ML
Education,Confidence value: 0.99740535,Music making,Confidence value: 0.0023525783,2,0,ML
Personal life,Confidence value: 0.9953052,Music making,Confidence value: 0.004609287,0,3,ML
Public celebration,Confidence value: 0.72186047,Education,Confidence value: 0.26142684,1,3,ML
Music making,Confidence value: 0.71114063,Public celebration,Confidence value: 0.2888333,2,3,ML
Education,Confidence value: 0.6992341,Music making,Confidence value: 0.29259083,3,3,ML
Music making,Confidence value: 0.6842796,Public celebration,Confidence value: 0.16826963,5,3,ML
Music making,Confidence value: 0.94353646,Business meeting,Confidence value: 0.05488622,6,3,ML
Music making,Public celebration,Performance of Allegro de Concierto,Yearly Kulturdagen in Stockholm,7,3,LLM
Music making,Confidence value: 0.99999976,Coincidence,Confidence value: 2.201256e-07,0,10,ML
Business meeting,Confidence value: 0.9997346,Personal life,Confidence value: 0.00022533296,1,10,ML
Personal life,Confidence value: 0.9990901,Music making,Confidence value: 0.00090840436,0,13,ML
Music making,Confidence value: 0.98097837,Education,Confidence value: 0.019007377,0,15,ML
Music making,Confidence value: 0.9595743,Personal life,Confidence value: 0.040326677,0,19,ML
Music making,Confidence value: 0.98683864,Business meeting,Confidence value: 0.013033196,0,20,ML
Music making,Confidence value: 0.9999995,Business meeting,Confidence value: 4.5527287e-07,0,22,ML
Music making,Confidence value: 0.8030341,Business meeting,Confidence value: 0.19488694,0,24,ML
Music making,Confidence value: 0.9841002,Education,Confidence value: 0.015874008,0,25,ML
Music making,Confidence value: 0.99819463,Education,Confidence value: 0.0017976619,0,27,ML
Music making,Confidence value: 0.99999774,Education,Confidence value: 2.1143596e-06,0,28,ML
Music making,Confidence value: 0.99859935,Education,Confidence value: 0.0013696364,0,30,ML
Education,Confidence value: 0.9998493,Music making,Confidence value: 0.00012364848,0,31,ML
Music making,Confidence value: 0.9164132,Personal life,Confidence value: 0.08004458,0,32,ML
Music making,Confidence value: 0.9998791,Personal life,Confidence value: 0.00012042201,1,33,ML
Education,Confidence value: 0.978088,Music making,Confidence value: 0.01954361,0,35,ML
Music making,Confidence value: 0.98476046,Education,Confidence value: 0.015120893,0,39,ML
Music making,Confidence value: 0.6351256,Education,Confidence value: 0.3554682,0,41,ML
Personal life,Confidence value: 0.6106064,Business meeting,Confidence value: 0.18053328,3,46,ML
Personal life,Confidence value: 0.9863427,Coincidence,Confidence value: 0.010328023,1,47,ML
Personal life,Confidence value: 0.9991417,Business meeting,Confidence value: 0.00041720728,2,47,ML
Personal life,Confidence value: 0.99580103,Music making,Confidence value: 0.0033776169,3,47,ML
