thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8382529,Personal life,Confidence value: 0.08267919,0,0,ML
Business meeting,Confidence value: 0.98566574,Education,Confidence value: 0.00804095,0,2,ML
Music making,Confidence value: 0.8999478,Coincidence,Confidence value: 0.04751916,3,2,ML
Coincidence,Confidence value: 0.9990356,Education,Confidence value: 0.0009636205,0,4,ML
Business meeting,Confidence value: 0.6428279,Public celebration,Confidence value: 0.24375564,2,4,ML
Business meeting,Confidence value: 0.99999976,Coincidence,Confidence value: 1.992675e-07,8,4,ML
Music making,Confidence value: 0.9908661,Public celebration,Confidence value: 0.007342164,9,4,ML
Music making,Confidence value: 0.9514652,Business meeting,Confidence value: 0.02657036,0,5,ML
Music making,Confidence value: 0.9993624,Business meeting,Confidence value: 0.0006359595,1,5,ML
Education,Confidence value: 0.7824719,Music making,Confidence value: 0.2147769,2,5,ML
Public celebration,Confidence value: 0.99513644,Education,Confidence value: 0.004831352,3,5,ML
Music making,Confidence value: 0.9654506,Personal life,Confidence value: 0.02332508,4,5,ML
Business meeting,Confidence value: 0.9275835,Coincidence,Confidence value: 0.049936425,5,5,ML
Business meeting,Confidence value: 0.99992895,Coincidence,Confidence value: 6.979736e-05,6,5,ML
Music making,Confidence value: 0.99984527,Education,Confidence value: 0.00013263266,8,5,ML
Public celebration,Confidence value: 0.5096281,Music making,Confidence value: 0.4422694,9,5,ML
Music making,Confidence value: 0.9137971,Education,Confidence value: 0.08556161,10,5,ML
