thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.6982803e-07,0,0,ML
Personal life,Confidence value: 0.95026785,Public celebration,Confidence value: 0.048961516,0,2,ML
Personal life,Confidence value: 0.9548262,Coincidence,Confidence value: 0.04225869,2,2,ML
Music making,Personal life,"Influenced by Reggae, Hip-Hop, and R&B",Migration and settling in Chicago,3,2,LLM
Coincidence,Confidence value: 0.8824169,Education,Confidence value: 0.09780554,4,2,ML
Music making,Confidence value: 0.81372917,Business meeting,Confidence value: 0.18619196,5,2,ML
Music making,Confidence value: 0.99822277,Business meeting,Confidence value: 0.001775582,6,2,ML
Music making,Personal life,Creating music and recording songs,Individual experiences and activities,0,4,LLM
Music making,Confidence value: 0.81415856,Personal life,Confidence value: 0.1469685,1,4,ML
Music making,Personal life,Creating music and scoring hits,Sadiki's personal journey and experiences,3,4,LLM
Music making,Confidence value: 0.9985014,Education,Confidence value: 0.001461469,4,4,ML
Coincidence,Confidence value: 0.99999166,Music making,Confidence value: 8.018136e-06,5,4,ML
Coincidence,Confidence value: 0.9631552,Music making,Confidence value: 0.036663692,7,4,ML
Music making,Personal life,Performing on tour,Sadiki's personal experience,8,4,LLM
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.3863752e-08,9,4,ML
Music making,Confidence value: 0.75817806,Personal life,Confidence value: 0.17135939,1,5,ML
Education,Confidence value: 0.50147647,Music making,Confidence value: 0.47404954,2,5,ML
Music making,Business meeting,Sadiki's tour in Japan,Licensing deal offer,3,5,LLM
Music making,Confidence value: 0.96815675,Business meeting,Confidence value: 0.027972924,0,6,ML
Music making,Confidence value: 0.52346236,Public celebration,Confidence value: 0.303114,4,6,ML
Music making,Confidence value: 0.884018,Coincidence,Confidence value: 0.0897093,5,6,ML
Music making,Confidence value: 0.9994562,Coincidence,Confidence value: 0.00044470225,6,6,ML
Music making,Confidence value: 0.847275,Business meeting,Confidence value: 0.15266088,7,6,ML
Coincidence,Confidence value: 0.9998387,Music making,Confidence value: 0.00015634969,1,16,ML
Music making,Confidence value: 0.9694476,Public celebration,Confidence value: 0.027575266,0,28,ML
Music making,Confidence value: 0.8939956,Education,Confidence value: 0.10581945,0,40,ML
Personal life,Confidence value: 0.4676041,Music making,Confidence value: 0.4495605,0,41,ML
Music making,Confidence value: 0.99997365,Personal life,Confidence value: 2.289972e-05,1,58,ML
Music making,Confidence value: 0.99858475,Education,Confidence value: 0.0012614983,1,59,ML
