thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999845,Business meeting,Confidence value: 1.1805186e-06,0,0,ML
Music making,Confidence value: 0.9995926,Personal life,Confidence value: 0.00020650106,0,4,ML
Coincidence,Confidence value: 0.9822515,Business meeting,Confidence value: 0.016256934,0,6,ML
Coincidence,Confidence value: 0.99998295,Education,Confidence value: 1.3482643e-05,0,8,ML
Coincidence,Confidence value: 0.9843465,Music making,Confidence value: 0.012987593,2,8,ML
Public celebration,Confidence value: 0.7754885,Coincidence,Confidence value: 0.1875022,0,11,ML
Personal life,Confidence value: 0.9479242,Coincidence,Confidence value: 0.041783735,1,11,ML
Personal life,Confidence value: 0.9748736,Public celebration,Confidence value: 0.023501106,4,11,ML
Personal life,Confidence value: 0.9998286,Business meeting,Confidence value: 7.9845515e-05,5,11,ML
Business meeting,Confidence value: 0.5967801,Education,Confidence value: 0.20317182,0,13,ML
