thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.78008956,Music making,Confidence value: 0.1508138,0,0,ML
Personal life,Confidence value: 0.5863339,Business meeting,Confidence value: 0.39752346,0,2,ML
Business meeting,Confidence value: 0.90822315,Public celebration,Confidence value: 0.06958616,1,2,ML
Music making,Confidence value: 0.96059114,Personal life,Confidence value: 0.025788274,2,2,ML
Public celebration,Confidence value: 0.9956246,Music making,Confidence value: 0.0038989177,0,4,ML
Music making,Confidence value: 0.9534893,Business meeting,Confidence value: 0.046496216,2,4,ML
Business meeting,Confidence value: 0.9991774,Music making,Confidence value: 0.00060451066,4,4,ML
Music making,Confidence value: 0.6432363,Business meeting,Confidence value: 0.35608378,5,4,ML
Music making,Confidence value: 0.9999827,Business meeting,Confidence value: 1.7230026e-05,7,4,ML
Business meeting,Confidence value: 0.6195113,Coincidence,Confidence value: 0.35031512,8,4,ML
Coincidence,Confidence value: 0.9697749,Business meeting,Confidence value: 0.030223267,2,5,ML
Business meeting,Confidence value: 0.9990976,Coincidence,Confidence value: 0.0008816596,3,5,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 8.202809e-08,4,5,ML
Public celebration,Confidence value: 0.41882804,Coincidence,Confidence value: 0.3716344,5,5,ML
Business meeting,Confidence value: 0.9999995,Public celebration,Confidence value: 3.4579918e-07,6,5,ML
Personal life,Confidence value: 0.99998426,Education,Confidence value: 9.858012e-06,7,5,ML
Public celebration,Confidence value: 0.6322377,Personal life,Confidence value: 0.36747745,2,7,ML
