thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9961365,Coincidence,Confidence value: 0.0035730624,0,0,ML
Personal life,Confidence value: 0.71002734,Coincidence,Confidence value: 0.19158745,0,2,ML
Coincidence,Confidence value: 0.9996352,Business meeting,Confidence value: 0.00029265782,2,2,ML
Education,Confidence value: 0.7822897,Personal life,Confidence value: 0.13507453,4,4,ML
Education,Confidence value: 0.5336456,Public celebration,Confidence value: 0.46635163,7,4,ML
Business meeting,Confidence value: 0.95698017,Coincidence,Confidence value: 0.042369984,3,6,ML
Business meeting,Confidence value: 0.9981724,Coincidence,Confidence value: 0.0011307943,4,6,ML
Music making,Confidence value: 0.6066428,Coincidence,Confidence value: 0.39335522,5,6,ML
Coincidence,Confidence value: 0.7913755,Education,Confidence value: 0.20848775,9,6,ML
Coincidence,Confidence value: 0.9998124,Music making,Confidence value: 0.00018759661,3,7,ML
Education,Confidence value: 0.9652595,Public celebration,Confidence value: 0.02598423,3,9,ML
Public celebration,Confidence value: 0.71924,Education,Confidence value: 0.22877401,4,12,ML
Personal life,Confidence value: 0.9991036,Coincidence,Confidence value: 0.00071695296,7,12,ML
Coincidence,Confidence value: 0.89498085,Music making,Confidence value: 0.10323591,0,14,ML
Coincidence,Confidence value: 0.7324026,Public celebration,Confidence value: 0.23334038,2,14,ML
Public celebration,Confidence value: 0.91250944,Education,Confidence value: 0.07785102,4,14,ML
Coincidence,Confidence value: 0.89016896,Public celebration,Confidence value: 0.09947116,6,14,ML
Coincidence,Confidence value: 0.97517097,Public celebration,Confidence value: 0.02470983,7,14,ML
Music making,Confidence value: 0.65661955,Public celebration,Confidence value: 0.15245982,9,14,ML
Coincidence,Confidence value: 0.68604714,Music making,Confidence value: 0.17163624,10,14,ML
Coincidence,Confidence value: 0.9996909,Music making,Confidence value: 0.00025917913,17,14,ML
Education,Confidence value: 0.9215347,Coincidence,Confidence value: 0.076370046,18,14,ML
