thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.5706334,Personal life,Confidence value: 0.25049275,0,0,ML
Business meeting,Confidence value: 0.83655715,Music making,Confidence value: 0.1308394,0,2,ML
Business meeting,Confidence value: 0.99992454,Music making,Confidence value: 6.111424e-05,1,2,ML
Business meeting,Confidence value: 0.99999976,Public celebration,Confidence value: 2.7310065e-07,2,2,ML
Business meeting,Confidence value: 0.9992175,Education,Confidence value: 0.00045041888,3,2,ML
Music making,Confidence value: 0.9942942,Coincidence,Confidence value: 0.004675579,4,2,ML
Public celebration,Confidence value: 0.99071455,Music making,Confidence value: 0.008587851,5,2,ML
Music making,Personal life,Related to performing at the Grand Ole Opry,Involves her personal life and travel,6,2,LLM
Coincidence,Confidence value: 0.91477674,Education,Confidence value: 0.056092367,7,2,ML
Public celebration,Confidence value: 0.5552253,Personal life,Confidence value: 0.25993836,8,2,ML
Business meeting,Confidence value: 0.9909985,Coincidence,Confidence value: 0.008929467,10,2,ML
Music making,Confidence value: 0.99334925,Business meeting,Confidence value: 0.004583012,12,2,ML
Business meeting,Confidence value: 0.9986681,Coincidence,Confidence value: 0.0013079644,16,2,ML
Music making,Confidence value: 0.95965594,Coincidence,Confidence value: 0.035382554,19,2,ML
Coincidence,Confidence value: 0.9608939,Music making,Confidence value: 0.032459922,21,2,ML
Public celebration,Confidence value: 0.9867834,Coincidence,Confidence value: 0.013187196,22,2,ML
Music making,Public celebration,Participation in Eurovision Song Contest,Concern over public reaction,2,4,LLM
Public celebration,Confidence value: 0.9999993,Personal life,Confidence value: 5.6345846e-07,6,4,ML
Coincidence,Confidence value: 0.62981063,Public celebration,Confidence value: 0.370062,7,5,ML
Music making,Personal life,Discussion about music release,Personal admission during interview,0,8,LLM
Coincidence,Confidence value: 0.99541384,Business meeting,Confidence value: 0.00398903,2,8,ML
Public celebration,Confidence value: 0.999861,Personal life,Confidence value: 0.00013378826,3,8,ML
Music making,Confidence value: 0.9995333,Public celebration,Confidence value: 0.00031198037,4,8,ML
Music making,Confidence value: 0.99468476,Public celebration,Confidence value: 0.0033821985,5,8,ML
Personal life,Confidence value: 0.8827432,Public celebration,Confidence value: 0.10534241,7,8,ML
Music making,Personal life,Performing in UK resorts,Sharing the bill with other performers,1,9,LLM
Music making,Personal life,Performing on stage,Achievements in personal life,2,9,LLM
