thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9997577,Music making,Confidence value: 0.00020687187,0,0,ML
Music making,Confidence value: 0.9951126,Personal life,Confidence value: 0.004438863,1,0,ML
Music making,Confidence value: 0.99615073,Business meeting,Confidence value: 0.0037071009,3,0,ML
Personal life,Confidence value: 0.73663676,Coincidence,Confidence value: 0.2406959,1,2,ML
Business meeting,Confidence value: 0.9620665,Music making,Confidence value: 0.037930872,0,3,ML
Music making,Confidence value: 0.999567,Personal life,Confidence value: 0.0003714918,0,4,ML
Music making,Confidence value: 0.9999937,Coincidence,Confidence value: 6.3480315e-06,1,4,ML
Music making,Confidence value: 0.94774806,Business meeting,Confidence value: 0.039632447,0,5,ML
Business meeting,Confidence value: 0.7930118,Music making,Confidence value: 0.106387556,1,5,ML
Music making,Confidence value: 0.99999523,Business meeting,Confidence value: 2.7536776e-06,2,5,ML
Music making,Confidence value: 0.9808522,Coincidence,Confidence value: 0.015079968,3,5,ML
Coincidence,Confidence value: 0.9168901,Music making,Confidence value: 0.08305539,4,5,ML
Education,Confidence value: 0.99933606,Personal life,Confidence value: 0.0004523506,0,6,ML
Personal life,Confidence value: 0.7896623,Music making,Confidence value: 0.20028004,0,8,ML
Music making,Confidence value: 0.9999968,Personal life,Confidence value: 3.2503228e-06,1,8,ML
Music making,Confidence value: 0.99234277,Business meeting,Confidence value: 0.0050849193,2,8,ML
Personal life,Confidence value: 0.5222734,Business meeting,Confidence value: 0.4715886,3,8,ML
Business meeting,Confidence value: 0.5781822,Education,Confidence value: 0.226582,4,8,ML
Music making,Confidence value: 0.9997389,Business meeting,Confidence value: 0.00014660269,0,10,ML
Music making,Confidence value: 0.9189721,Coincidence,Confidence value: 0.04297071,1,10,ML
Music making,Confidence value: 0.8962628,Business meeting,Confidence value: 0.08737133,2,10,ML
Music making,Confidence value: 0.60691833,Business meeting,Confidence value: 0.39304897,3,10,ML
Business meeting,Confidence value: 0.6850128,Music making,Confidence value: 0.31321838,0,11,ML
Music making,Confidence value: 0.7883939,Education,Confidence value: 0.21087761,0,12,ML
Business meeting,Confidence value: 0.93739706,Music making,Confidence value: 0.060670465,0,14,ML
Business meeting,Confidence value: 0.9997483,Education,Confidence value: 0.00023916725,1,14,ML
Business meeting,Confidence value: 0.9961588,Music making,Confidence value: 0.0035744323,4,14,ML
Music making,Personal life,The sentence is about a band touring Europe.,The sentence mentions the band members' names.,5,14,LLM
Music making,Personal life,Related to performing at a music festival,Involves the personal life of the bassist,6,14,LLM
Business meeting,Confidence value: 0.9987588,Music making,Confidence value: 0.0008470464,7,14,ML
Music making,Confidence value: 0.9906218,Education,Confidence value: 0.0055409027,8,14,ML
Business meeting,Confidence value: 0.66796416,Personal life,Confidence value: 0.27912435,0,15,ML
Coincidence,Confidence value: 0.97938454,Music making,Confidence value: 0.019469535,1,15,ML
Music making,Confidence value: 0.92125046,Coincidence,Confidence value: 0.07749365,0,16,ML
Coincidence,Confidence value: 0.5383727,Personal life,Confidence value: 0.4515315,4,18,ML
Coincidence,Confidence value: 0.531806,Music making,Confidence value: 0.46817476,8,18,ML
Coincidence,Confidence value: 0.9932527,Music making,Confidence value: 0.0035013764,9,18,ML
Music making,Confidence value: 0.99993014,Coincidence,Confidence value: 6.308849e-05,0,20,ML
Music making,Confidence value: 0.9982931,Business meeting,Confidence value: 0.0014507261,0,23,ML
Music making,Confidence value: 0.9998363,Business meeting,Confidence value: 0.00015876876,0,25,ML
