thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Arthur Neville was a musician,Arthur Neville was from New Orleans,0,0,LLM
Business meeting,Confidence value: 0.72960013,Coincidence,Confidence value: 0.099347346,0,1,ML
Music making,Personal life,Neville's contribution to the New Orleans music scene,Neville's involvement in various bands,1,1,LLM
Music making,Confidence value: 0.99892646,Public celebration,Confidence value: 0.0010292499,2,1,ML
Education,Confidence value: 0.9909944,Coincidence,Confidence value: 0.00873288,0,3,ML
Music making,Confidence value: 0.9973738,Business meeting,Confidence value: 0.0025875322,5,3,ML
Music making,Confidence value: 0.94617397,Business meeting,Confidence value: 0.04611155,8,3,ML
Music making,Confidence value: 0.98107266,Personal life,Confidence value: 0.018794192,9,3,ML
Music making,Confidence value: 0.9501398,Business meeting,Confidence value: 0.04874078,10,3,ML
Business meeting,Confidence value: 0.5158534,Music making,Confidence value: 0.28163326,0,4,ML
Business meeting,Confidence value: 0.91987747,Coincidence,Confidence value: 0.047319848,3,4,ML
Coincidence,Confidence value: 0.45373127,Music making,Confidence value: 0.4137981,7,4,ML
Coincidence,Confidence value: 0.99989796,Public celebration,Confidence value: 9.212105e-05,9,4,ML
Personal life,Confidence value: 0.9999529,Public celebration,Confidence value: 2.3363518e-05,17,4,ML
Education,Confidence value: 0.6151358,Public celebration,Confidence value: 0.38058725,18,4,ML
Personal life,Confidence value: 0.9898037,Music making,Confidence value: 0.0066547906,1,19,ML
Education,Confidence value: 0.68972844,Personal life,Confidence value: 0.17130104,0,23,ML
Personal life,Confidence value: 0.6506144,Music making,Confidence value: 0.19211222,0,25,ML
Business meeting,Confidence value: 0.71536124,Music making,Confidence value: 0.28433338,0,27,ML
Personal life,Confidence value: 0.99106324,Music making,Confidence value: 0.008913332,0,28,ML
Personal life,Confidence value: 0.99603915,Business meeting,Confidence value: 0.0039569438,0,29,ML
Personal life,Confidence value: 0.5510647,Public celebration,Confidence value: 0.44872844,0,30,ML
Business meeting,Confidence value: 0.9633459,Public celebration,Confidence value: 0.03395757,1,30,ML
