thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99966896,Music making,Confidence value: 0.00022773011,1,2,ML
Education,Confidence value: 0.75889784,Business meeting,Confidence value: 0.11767218,0,3,ML
Public celebration,Confidence value: 0.9999279,Business meeting,Confidence value: 6.0804992e-05,1,3,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 4.5738653e-07,2,3,ML
Business meeting,Confidence value: 0.99937904,Education,Confidence value: 0.00060567184,5,3,ML
Personal life,Confidence value: 0.58257765,Public celebration,Confidence value: 0.41718873,6,3,ML
Education,Confidence value: 0.9839617,Personal life,Confidence value: 0.010864759,7,3,ML
Education,Confidence value: 0.9957769,Personal life,Confidence value: 0.0038401072,8,3,ML
Education,Confidence value: 0.9898621,Business meeting,Confidence value: 0.010094902,9,3,ML
Music making,Confidence value: 0.99715614,Business meeting,Confidence value: 0.002421994,0,7,ML
Personal life,Confidence value: 0.98456186,Music making,Confidence value: 0.013139528,0,37,ML
