thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Leny Andrade is a Brazilian singer and musician,Leny Andrade was born in Rio de Janeiro,0,0,LLM
Public celebration,Confidence value: 0.9998167,Music making,Confidence value: 0.0001799275,3,0,ML
Music making,Confidence value: 0.95546085,Education,Confidence value: 0.02441702,0,4,ML
Coincidence,Confidence value: 0.513871,Public celebration,Confidence value: 0.4686021,1,4,ML
Public celebration,Confidence value: 0.9930634,Coincidence,Confidence value: 0.0032092615,2,4,ML
Music making,Personal life,Andrade's performance as a bossa nova singer,Description of Andrade's voice and its connection to Brazil,3,4,LLM
Education,Confidence value: 0.99337465,Music making,Confidence value: 0.005223917,5,4,ML
Education,Confidence value: 0.41299766,Coincidence,Confidence value: 0.4011889,0,7,ML
Music making,Confidence value: 0.9889141,Business meeting,Confidence value: 0.01035311,0,8,ML
Music making,Confidence value: 0.99992216,Business meeting,Confidence value: 7.008089e-05,0,10,ML
Public celebration,Confidence value: 0.92285544,Business meeting,Confidence value: 0.05767666,0,12,ML
Music making,Confidence value: 0.94504297,Business meeting,Confidence value: 0.05494194,0,14,ML
Personal life,Confidence value: 0.9975781,Coincidence,Confidence value: 0.0024023661,0,16,ML
Personal life,Confidence value: 0.99999607,Business meeting,Confidence value: 2.1152252e-06,0,18,ML
Personal life,Confidence value: 0.98883224,Business meeting,Confidence value: 0.0063067274,0,19,ML
Public celebration,Confidence value: 0.9938612,Music making,Confidence value: 0.0044001285,0,22,ML
Personal life,Confidence value: 0.99612856,Business meeting,Confidence value: 0.0037758688,0,23,ML
Music making,Confidence value: 0.9999976,Personal life,Confidence value: 2.3129994e-06,0,24,ML
Coincidence,Confidence value: 0.8980387,Public celebration,Confidence value: 0.10179649,0,25,ML
Public celebration,Confidence value: 0.7871941,Music making,Confidence value: 0.08367886,0,26,ML
Personal life,Confidence value: 0.5581192,Music making,Confidence value: 0.44002923,0,27,ML
Coincidence,Confidence value: 0.44233182,Business meeting,Confidence value: 0.26169544,0,28,ML
Public celebration,Confidence value: 0.896258,Music making,Confidence value: 0.10256463,0,30,ML
Music making,Confidence value: 0.99973446,Coincidence,Confidence value: 0.00015290998,0,33,ML
Personal life,Confidence value: 0.99965274,Music making,Confidence value: 0.00032201337,0,34,ML
Music making,Personal life,Fred Falcao's music album,Fred Falcao's personal life,0,35,LLM
Music making,Confidence value: 0.57192373,Personal life,Confidence value: 0.33338568,0,36,ML
