thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.97240573,Coincidence,Confidence value: 0.015577628,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.7083961e-07,1,2,ML
Music making,Confidence value: 0.98130935,Coincidence,Confidence value: 0.015974825,3,2,ML
Business meeting,Confidence value: 0.9989794,Education,Confidence value: 0.001013791,5,2,ML
Personal life,Confidence value: 0.95818555,Music making,Confidence value: 0.040798113,0,6,ML
Music making,Confidence value: 0.9999988,Personal life,Confidence value: 1.0219425e-06,0,7,ML
Music making,Confidence value: 0.96922034,Personal life,Confidence value: 0.029481258,0,8,ML
Music making,Confidence value: 0.872712,Education,Confidence value: 0.12588051,0,12,ML
Personal life,Confidence value: 0.9136697,Education,Confidence value: 0.06905369,0,14,ML
Personal life,Confidence value: 0.9990773,Music making,Confidence value: 0.00036327413,0,15,ML
Music making,Confidence value: 0.9273939,Personal life,Confidence value: 0.072248995,0,17,ML
Music making,Confidence value: 0.99829,Personal life,Confidence value: 0.0015690761,1,18,ML
Personal life,Confidence value: 0.9962966,Music making,Confidence value: 0.003232708,0,19,ML
Music making,Confidence value: 0.83677804,Personal life,Confidence value: 0.16297027,0,20,ML
Business meeting,Confidence value: 0.98332834,Education,Confidence value: 0.010578073,0,23,ML
Personal life,Confidence value: 0.977994,Music making,Confidence value: 0.015058871,0,24,ML
Music making,Confidence value: 0.9999863,Coincidence,Confidence value: 6.3276752e-06,0,27,ML
Music making,Confidence value: 0.92434233,Personal life,Confidence value: 0.07481277,0,28,ML
Personal life,Confidence value: 0.6039524,Education,Confidence value: 0.36111486,0,29,ML
Coincidence,Confidence value: 0.99657416,Music making,Confidence value: 0.003424737,0,30,ML
Music making,Confidence value: 0.53615266,Education,Confidence value: 0.44907188,0,31,ML
Education,Confidence value: 0.9148813,Music making,Confidence value: 0.084935345,0,32,ML
