thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986934,Music making,Confidence value: 0.0013063378,0,0,ML
Public celebration,Confidence value: 0.7899382,Music making,Confidence value: 0.20956714,4,0,ML
Coincidence,Confidence value: 0.9473837,Music making,Confidence value: 0.042756196,0,2,ML
Music making,Personal life,The sentence is about O'Neal's career as a musician.,The sentence also mentions O'Neal's move to Birmingham and his interactions with other musicians.,1,2,LLM
Music making,Business meeting,Performing with renowned musicians,Job at the Blue Note,2,2,LLM
Business meeting,Confidence value: 0.75219184,Music making,Confidence value: 0.2453192,3,2,ML
Music making,Confidence value: 0.67974555,Coincidence,Confidence value: 0.3182255,0,3,ML
Coincidence,Confidence value: 0.9998456,Music making,Confidence value: 9.5011856e-05,0,4,ML
Coincidence,Confidence value: 0.835592,Music making,Confidence value: 0.16034248,5,7,ML
Music making,Confidence value: 0.9983381,Coincidence,Confidence value: 0.0009150879,1,15,ML
