thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.4016479e-07,0,0,ML
Coincidence,Confidence value: 0.62965065,Music making,Confidence value: 0.37030947,2,0,ML
Personal life,Confidence value: 0.9850277,Public celebration,Confidence value: 0.012271347,0,2,ML
Personal life,Confidence value: 0.98705834,Public celebration,Confidence value: 0.010863281,2,2,ML
Education,Confidence value: 0.58487165,Business meeting,Confidence value: 0.41286358,5,2,ML
Coincidence,Confidence value: 0.99764246,Business meeting,Confidence value: 0.0012492283,9,2,ML
Coincidence,Confidence value: 0.9943462,Business meeting,Confidence value: 0.005497211,11,2,ML
Music making,Confidence value: 0.982771,Coincidence,Confidence value: 0.016329497,0,5,ML
Coincidence,Confidence value: 0.9001906,Music making,Confidence value: 0.098822504,1,5,ML
Music making,Confidence value: 0.8469172,Business meeting,Confidence value: 0.12349848,4,5,ML
Music making,Confidence value: 0.6345752,Business meeting,Confidence value: 0.312617,0,8,ML
Personal life,Confidence value: 0.91266453,Coincidence,Confidence value: 0.046398286,4,10,ML
Music making,Confidence value: 0.95062447,Coincidence,Confidence value: 0.049368095,0,13,ML
Music making,Confidence value: 0.6674279,Coincidence,Confidence value: 0.31896448,1,13,ML
Music making,Confidence value: 0.7303515,Coincidence,Confidence value: 0.2689533,2,13,ML
Coincidence,Confidence value: 0.99831957,Business meeting,Confidence value: 0.0012406828,0,17,ML
Public celebration,Confidence value: 0.6126191,Business meeting,Confidence value: 0.26471475,8,17,ML
Music making,Confidence value: 0.8762965,Coincidence,Confidence value: 0.12361887,1,20,ML
Coincidence,Confidence value: 0.9998903,Public celebration,Confidence value: 0.00010385767,4,20,ML
Coincidence,Confidence value: 0.5937179,Public celebration,Confidence value: 0.40261543,6,20,ML
Coincidence,Confidence value: 0.99998,Public celebration,Confidence value: 2.0081397e-05,0,22,ML
Music making,Confidence value: 0.9954679,Personal life,Confidence value: 0.004433909,1,22,ML
Music making,Confidence value: 0.9464926,Coincidence,Confidence value: 0.050627645,2,22,ML
Business meeting,Confidence value: 0.6339,Music making,Confidence value: 0.33678183,3,22,ML
Coincidence,Confidence value: 0.9112265,Personal life,Confidence value: 0.08847763,4,22,ML
Personal life,Confidence value: 0.9999957,Public celebration,Confidence value: 4.0230857e-06,7,24,ML
Business meeting,Confidence value: 0.99175733,Music making,Confidence value: 0.004129387,9,24,ML
Coincidence,Confidence value: 0.999244,Public celebration,Confidence value: 0.00040270103,0,25,ML
Coincidence,Confidence value: 0.99935,Business meeting,Confidence value: 0.00051055313,1,25,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 3.2080965e-08,0,26,ML
Coincidence,Confidence value: 0.9983367,Personal life,Confidence value: 0.001430051,2,26,ML
Business meeting,Confidence value: 0.99687237,Coincidence,Confidence value: 0.002384512,0,27,ML
Coincidence,Confidence value: 0.9983342,Public celebration,Confidence value: 0.001053798,1,27,ML
Coincidence,Confidence value: 0.96447664,Music making,Confidence value: 0.019081542,5,27,ML
Business meeting,Confidence value: 0.62603545,Public celebration,Confidence value: 0.35126084,0,28,ML
Personal life,Confidence value: 0.99999905,Business meeting,Confidence value: 8.9639667e-07,0,31,ML
Public celebration,Confidence value: 0.9749878,Personal life,Confidence value: 0.01592376,0,34,ML
Personal life,Confidence value: 0.9441273,Music making,Confidence value: 0.05585388,0,35,ML
Business meeting,Confidence value: 0.9712507,Personal life,Confidence value: 0.017845074,0,39,ML
Music making,Confidence value: 0.992293,Business meeting,Confidence value: 0.0076770103,0,41,ML
Music making,Confidence value: 0.9999424,Business meeting,Confidence value: 4.0585644e-05,0,42,ML
