thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9097351,Business meeting,Confidence value: 0.06386989,0,0,ML
Personal life,Confidence value: 0.6483026,Education,Confidence value: 0.17807701,2,0,ML
Music making,Confidence value: 0.99950576,Coincidence,Confidence value: 0.00046268178,4,1,ML
Business meeting,Confidence value: 0.98463446,Coincidence,Confidence value: 0.015286806,1,3,ML
Business meeting,Confidence value: 0.9608697,Coincidence,Confidence value: 0.038833357,0,4,ML
Music making,Confidence value: 0.59642017,Business meeting,Confidence value: 0.40354848,1,4,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.080916e-07,3,4,ML
Music making,Confidence value: 0.99871397,Business meeting,Confidence value: 0.0012717358,5,4,ML
Business meeting,Confidence value: 0.62808716,Personal life,Confidence value: 0.19826534,0,6,ML
Business meeting,Confidence value: 0.9977896,Music making,Confidence value: 0.0019747203,3,6,ML
Music making,Education,Acting in a theater production,Performing in a tour,4,6,LLM
Music making,Confidence value: 0.95554847,Personal life,Confidence value: 0.025937738,0,7,ML
Business meeting,Confidence value: 0.9999871,Music making,Confidence value: 1.1105351e-05,1,7,ML
Music making,Confidence value: 0.7898882,Coincidence,Confidence value: 0.20942312,0,8,ML
Coincidence,Confidence value: 0.97952557,Education,Confidence value: 0.010498066,2,8,ML
Music making,Confidence value: 0.9933903,Coincidence,Confidence value: 0.0047161086,3,8,ML
Music making,Personal life,Involvement in a musical production,Personal career and achievements,0,9,LLM
Public celebration,Confidence value: 0.8043519,Coincidence,Confidence value: 0.19509874,1,9,ML
Coincidence,Confidence value: 0.97390264,Music making,Confidence value: 0.022116708,2,9,ML
Public celebration,Confidence value: 0.98246413,Business meeting,Confidence value: 0.009086771,0,11,ML
Public celebration,Confidence value: 0.9999988,Education,Confidence value: 6.1178906e-07,4,11,ML
Music making,Personal life,The sentence is about the Nolan sisters' music tour.,It also mentions their personal life as sisters.,5,11,LLM
Personal life,Music making,Information about someone's personal life,Involvement of a musician in a personal event,0,13,LLM
Personal life,Music making,Details about someone's personal life,Mention of a musician and their profession,1,13,LLM
Public celebration,Confidence value: 0.9653837,Education,Confidence value: 0.033887036,2,13,ML
Public celebration,Confidence value: 0.9725084,Coincidence,Confidence value: 0.019328568,3,13,ML
Business meeting,Confidence value: 0.39585805,Music making,Confidence value: 0.35909247,0,15,ML
Business meeting,Confidence value: 0.65873605,Coincidence,Confidence value: 0.3261367,1,15,ML
Business meeting,Confidence value: 0.9967012,Coincidence,Confidence value: 0.003254765,2,15,ML
Business meeting,Confidence value: 0.7993577,Music making,Confidence value: 0.18892021,3,15,ML
Coincidence,Confidence value: 0.9987914,Music making,Confidence value: 0.0011195671,4,15,ML
Personal life,Confidence value: 0.56515616,Business meeting,Confidence value: 0.42784175,5,15,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 3.7644412e-08,6,15,ML
