thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Education,Information about someone's life,Information about someone's education,1,0,LLM
Business meeting,Confidence value: 0.4461198,Education,Confidence value: 0.35214475,2,0,ML
Business meeting,Confidence value: 0.7497496,Personal life,Confidence value: 0.16295955,0,2,ML
Education,Confidence value: 0.9577412,Personal life,Confidence value: 0.042078536,2,2,ML
Business meeting,Confidence value: 0.999705,Music making,Confidence value: 0.000267272,4,2,ML
Business meeting,Confidence value: 0.45401362,Coincidence,Confidence value: 0.29012248,0,4,ML
Music making,Confidence value: 0.9781782,Business meeting,Confidence value: 0.021810077,1,4,ML
Business meeting,Confidence value: 0.9853114,Personal life,Confidence value: 0.013800731,0,8,ML
Music making,Public celebration,Involvement in Latin events,Participation in successful events,0,9,LLM
Business meeting,Confidence value: 0.99421376,Music making,Confidence value: 0.004431024,1,15,ML
Business meeting,Confidence value: 0.9997992,Music making,Confidence value: 0.00016550736,0,29,ML
Music making,Public celebration,Hosting live Salsa Concerts,Exclusive event in London,1,29,LLM
Public celebration,Confidence value: 0.99692875,Coincidence,Confidence value: 0.0024322015,1,31,ML
