thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Education,Emerson Whithorne was a composer,He was also a researcher in music history,0,0,LLM
Music making,Confidence value: 0.57839483,Education,Confidence value: 0.41900408,1,0,ML
Public celebration,Confidence value: 0.9977297,Personal life,Confidence value: 0.0014166965,0,2,ML
Business meeting,Confidence value: 0.9994505,Public celebration,Confidence value: 0.000549344,3,2,ML
Personal life,Coincidence,Information about someone's personal life,Unplanned occurrence of events,4,2,LLM
Business meeting,Confidence value: 0.95879227,Coincidence,Confidence value: 0.040860806,5,2,ML
Music making,Confidence value: 0.99978715,Coincidence,Confidence value: 0.00010342058,1,4,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.138374e-08,2,4,ML
Business meeting,Confidence value: 0.5475125,Coincidence,Confidence value: 0.4116916,0,6,ML
Public celebration,Confidence value: 0.61453646,Music making,Confidence value: 0.37906256,1,6,ML
Public celebration,Confidence value: 0.97010493,Business meeting,Confidence value: 0.028875446,2,6,ML
