thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99089843,Personal life,Confidence value: 0.0067176917,0,0,ML
Personal life,Education,Details about the person's background and family,Information about the person's parents being missionaries and preachers,0,1,LLM
Personal life,Confidence value: 0.40139845,Coincidence,Confidence value: 0.2965811,1,1,ML
Education,Confidence value: 0.9999913,Music making,Confidence value: 7.865525e-06,2,1,ML
Education,Confidence value: 0.55079514,Coincidence,Confidence value: 0.40620282,0,2,ML
Personal life,Confidence value: 0.99993,Coincidence,Confidence value: 4.4628672e-05,2,2,ML
Coincidence,Confidence value: 0.98068374,Personal life,Confidence value: 0.019307824,5,2,ML
Education,Confidence value: 0.9999721,Public celebration,Confidence value: 2.4931778e-05,7,2,ML
Business meeting,Confidence value: 0.5642218,Coincidence,Confidence value: 0.41793418,8,2,ML
Public celebration,Confidence value: 0.99999654,Education,Confidence value: 3.2056053e-06,9,2,ML
Music making,Confidence value: 0.9578454,Education,Confidence value: 0.016349168,10,2,ML
Business meeting,Confidence value: 0.7943354,Music making,Confidence value: 0.20555207,13,2,ML
Music making,Confidence value: 0.98736054,Coincidence,Confidence value: 0.012621934,15,2,ML
Music making,Confidence value: 0.96297413,Coincidence,Confidence value: 0.03310608,16,2,ML
Public celebration,Confidence value: 0.98284525,Personal life,Confidence value: 0.017082082,18,2,ML
Business meeting,Confidence value: 0.46440968,Education,Confidence value: 0.4153909,19,2,ML
Business meeting,Confidence value: 0.93341345,Music making,Confidence value: 0.05207072,0,3,ML
Coincidence,Confidence value: 0.72726643,Music making,Confidence value: 0.2721844,1,3,ML
Personal life,Confidence value: 0.99998367,Coincidence,Confidence value: 1.602987e-05,2,3,ML
Personal life,Confidence value: 0.99175197,Education,Confidence value: 0.007973676,3,3,ML
