thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9952649,Coincidence,Confidence value: 0.0031741997,0,0,ML
Personal life,Confidence value: 0.9772059,Coincidence,Confidence value: 0.01746122,0,2,ML
Personal life,Confidence value: 0.9991097,Business meeting,Confidence value: 0.0007874942,0,3,ML
Music making,Confidence value: 0.81513447,Business meeting,Confidence value: 0.16678858,1,3,ML
Business meeting,Confidence value: 0.97716844,Music making,Confidence value: 0.021490818,3,3,ML
Personal life,Confidence value: 0.68356067,Business meeting,Confidence value: 0.31502864,5,3,ML
Music making,Confidence value: 0.8713092,Coincidence,Confidence value: 0.1286246,7,3,ML
Business meeting,Confidence value: 0.52675796,Music making,Confidence value: 0.4663434,10,3,ML
Public celebration,Confidence value: 0.95627904,Business meeting,Confidence value: 0.04126313,12,3,ML
Coincidence,Confidence value: 0.9248885,Public celebration,Confidence value: 0.07484382,14,3,ML
Business meeting,Confidence value: 0.9998192,Personal life,Confidence value: 0.00011304676,1,7,ML
Business meeting,Confidence value: 0.99976116,Music making,Confidence value: 0.0001902206,0,8,ML
Coincidence,Confidence value: 0.8696179,Music making,Confidence value: 0.0991778,0,14,ML
Business meeting,Confidence value: 0.71486574,Coincidence,Confidence value: 0.2700441,1,15,ML
Music making,Confidence value: 0.9939673,Personal life,Confidence value: 0.0048490074,0,19,ML
Music making,Confidence value: 0.67111766,Coincidence,Confidence value: 0.32822126,0,20,ML
Music making,Confidence value: 0.99321425,Business meeting,Confidence value: 0.0067439023,0,21,ML
Coincidence,Confidence value: 0.6106342,Business meeting,Confidence value: 0.23098582,0,22,ML
Music making,Confidence value: 0.9823584,Education,Confidence value: 0.016096462,0,23,ML
Personal life,Confidence value: 0.72372156,Business meeting,Confidence value: 0.22609733,1,25,ML
Music making,Confidence value: 0.94785815,Business meeting,Confidence value: 0.0420553,0,28,ML
Personal life,Confidence value: 0.72340363,Music making,Confidence value: 0.11430653,0,29,ML
Coincidence,Confidence value: 0.9285459,Music making,Confidence value: 0.05729065,0,31,ML
Coincidence,Confidence value: 0.7405481,Music making,Confidence value: 0.24963666,0,32,ML
Music making,Confidence value: 0.9999994,Coincidence,Confidence value: 2.915361e-07,0,33,ML
