thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.95613974,Business meeting,Confidence value: 0.029185722,0,0,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 3.1432155e-08,1,0,ML
Education,Confidence value: 0.727055,Music making,Confidence value: 0.2712568,2,0,ML
Business meeting,Confidence value: 0.9857837,Music making,Confidence value: 0.0140783815,3,0,ML
Personal life,Confidence value: 0.88848907,Coincidence,Confidence value: 0.1054788,0,2,ML
Education,Confidence value: 0.8638021,Public celebration,Confidence value: 0.13464466,1,2,ML
Music making,Personal life,Involvement in music group,Family background,2,2,LLM
Business meeting,Confidence value: 0.99998975,Coincidence,Confidence value: 5.151451e-06,4,6,ML
Music making,Confidence value: 0.5717083,Business meeting,Confidence value: 0.328093,0,7,ML
Business meeting,Confidence value: 0.62126803,Music making,Confidence value: 0.3619286,1,7,ML
Business meeting,Confidence value: 0.9899719,Personal life,Confidence value: 0.0049400968,2,7,ML
Business meeting,Confidence value: 0.8933595,Public celebration,Confidence value: 0.100230284,3,7,ML
Music making,Personal life,Katy B's concert tours,Katy B's personal life,0,8,LLM
Music making,Public celebration,Katy B's music career and collaborations,Coca-Cola advert for the 2012 Summer Olympics,1,8,LLM
Business meeting,Confidence value: 0.9706378,Music making,Confidence value: 0.02374563,0,10,ML
Coincidence,Confidence value: 0.752304,Public celebration,Confidence value: 0.24679358,5,11,ML
Education,Confidence value: 0.99998915,Coincidence,Confidence value: 9.789389e-06,6,11,ML
Music making,Public celebration,Involvement in recording a World Cup song,Collaboration with fellow pop stars,7,11,LLM
Business meeting,Confidence value: 0.9926958,Music making,Confidence value: 0.007208102,8,11,ML
Music making,Confidence value: 0.99893314,Education,Confidence value: 0.000787423,0,13,ML
Business meeting,Confidence value: 0.9963826,Music making,Confidence value: 0.002104951,1,13,ML
Business meeting,Confidence value: 0.9998908,Music making,Confidence value: 4.6655412e-05,0,14,ML
Business meeting,Confidence value: 0.99995625,Public celebration,Confidence value: 4.363005e-05,0,16,ML
Public celebration,Confidence value: 0.8102767,Music making,Confidence value: 0.14960907,1,27,ML
Coincidence,Confidence value: 0.5234062,Public celebration,Confidence value: 0.31675574,2,27,ML
Public celebration,Confidence value: 1.0,Coincidence,Confidence value: 4.033463e-10,3,27,ML
