thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68928427,Public celebration,Confidence value: 0.30518097,0,0,ML
Personal life,Confidence value: 0.95513576,Public celebration,Confidence value: 0.030769197,0,2,ML
Public celebration,Confidence value: 0.9769995,Coincidence,Confidence value: 0.0112802535,2,2,ML
Public celebration,Confidence value: 0.9402063,Personal life,Confidence value: 0.03600278,3,2,ML
Music making,Confidence value: 0.5112915,Education,Confidence value: 0.41961044,4,2,ML
Business meeting,Confidence value: 0.98578995,Music making,Confidence value: 0.0077093206,6,2,ML
Music making,Confidence value: 0.99960643,Coincidence,Confidence value: 0.00033707818,7,2,ML
Music making,Confidence value: 0.97705543,Business meeting,Confidence value: 0.022905305,0,4,ML
Business meeting,Confidence value: 0.8761102,Music making,Confidence value: 0.12320532,7,4,ML
Music making,Confidence value: 0.45579654,Business meeting,Confidence value: 0.32495207,10,4,ML
Music making,Confidence value: 0.9658166,Public celebration,Confidence value: 0.034161236,11,4,ML
Music making,Confidence value: 0.9995944,Public celebration,Confidence value: 0.00036069742,12,4,ML
Music making,Confidence value: 0.9303397,Public celebration,Confidence value: 0.069613986,13,4,ML
Public celebration,Confidence value: 0.8932322,Coincidence,Confidence value: 0.09331006,14,4,ML
Music making,Confidence value: 0.99908304,Personal life,Confidence value: 0.00079244503,15,4,ML
Business meeting,Confidence value: 0.47756663,Music making,Confidence value: 0.35205647,17,4,ML
Personal life,Confidence value: 0.7852564,Coincidence,Confidence value: 0.2122483,18,4,ML
Music making,Confidence value: 0.9590475,Business meeting,Confidence value: 0.036278255,19,4,ML
Public celebration,Confidence value: 0.9581109,Education,Confidence value: 0.040368605,20,4,ML
Business meeting,Confidence value: 0.9959848,Public celebration,Confidence value: 0.0023958911,21,4,ML
Public celebration,Confidence value: 0.9999709,Coincidence,Confidence value: 1.5138593e-05,22,4,ML
Public celebration,Confidence value: 0.9444336,Music making,Confidence value: 0.05519276,23,4,ML
Public celebration,Confidence value: 0.9966265,Music making,Confidence value: 0.003369155,24,4,ML
Public celebration,Confidence value: 0.70294774,Music making,Confidence value: 0.26287013,1,8,ML
Music making,Confidence value: 0.99999464,Public celebration,Confidence value: 4.963466e-06,3,8,ML
Coincidence,Confidence value: 0.6212239,Personal life,Confidence value: 0.37625962,1,10,ML
