thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9911522,Music making,Confidence value: 0.008803492,0,0,ML
Music making,Confidence value: 0.87993014,Business meeting,Confidence value: 0.11299087,1,0,ML
Music making,Confidence value: 0.83625317,Coincidence,Confidence value: 0.1631077,3,0,ML
Music making,Confidence value: 0.5472624,Public celebration,Confidence value: 0.39559293,4,0,ML
Music making,Confidence value: 0.9980235,Coincidence,Confidence value: 0.0019762965,5,0,ML
Business meeting,Confidence value: 0.9925607,Music making,Confidence value: 0.0073907725,6,0,ML
Personal life,Confidence value: 0.98915076,Music making,Confidence value: 0.008517434,0,2,ML
Personal life,Confidence value: 0.9999645,Education,Confidence value: 3.549591e-05,1,2,ML
Education,Confidence value: 0.9891248,Public celebration,Confidence value: 0.010696299,6,2,ML
Education,Confidence value: 0.9999981,Business meeting,Confidence value: 1.6929068e-06,7,2,ML
Coincidence,Confidence value: 0.99324167,Business meeting,Confidence value: 0.0053389706,6,5,ML
Coincidence,Confidence value: 0.51225495,Music making,Confidence value: 0.40567634,7,5,ML
Business meeting,Confidence value: 0.6900057,Coincidence,Confidence value: 0.1595164,0,7,ML
Business meeting,Confidence value: 0.99855846,Education,Confidence value: 0.0013237615,0,10,ML
Business meeting,Confidence value: 0.8603891,Music making,Confidence value: 0.13872439,1,10,ML
Coincidence,Confidence value: 0.9995598,Business meeting,Confidence value: 0.0004328622,3,10,ML
Coincidence,Confidence value: 0.73414826,Business meeting,Confidence value: 0.1893871,0,12,ML
Coincidence,Confidence value: 0.8127597,Music making,Confidence value: 0.104492664,4,12,ML
Business meeting,Confidence value: 0.89816356,Music making,Confidence value: 0.09810931,3,15,ML
Personal life,Confidence value: 0.56231046,Music making,Confidence value: 0.24340728,4,15,ML
Business meeting,Confidence value: 0.99851733,Music making,Confidence value: 0.0014827162,5,15,ML
Business meeting,Confidence value: 0.84591734,Coincidence,Confidence value: 0.15370375,0,17,ML
Business meeting,Confidence value: 0.99138534,Personal life,Confidence value: 0.005056612,1,17,ML
Business meeting,Confidence value: 0.94031465,Education,Confidence value: 0.057330735,4,17,ML
Coincidence,Confidence value: 0.40078095,Business meeting,Confidence value: 0.32549343,5,17,ML
Music making,Confidence value: 0.99919957,Education,Confidence value: 0.0005721609,6,17,ML
Coincidence,Confidence value: 0.800177,Music making,Confidence value: 0.16608378,12,17,ML
Business meeting,Confidence value: 0.96374565,Music making,Confidence value: 0.03568661,13,17,ML
Business meeting,Confidence value: 0.9987804,Education,Confidence value: 0.0011993373,14,17,ML
Music making,Confidence value: 0.9977754,Coincidence,Confidence value: 0.0021935364,0,19,ML
Business meeting,Confidence value: 0.90026367,Music making,Confidence value: 0.09970942,1,19,ML
Business meeting,Confidence value: 0.47599244,Education,Confidence value: 0.3589236,3,19,ML
Music making,Confidence value: 0.9999267,Business meeting,Confidence value: 3.4779903e-05,2,21,ML
Coincidence,Confidence value: 0.90014416,Music making,Confidence value: 0.099831246,5,21,ML
Music making,Confidence value: 0.9578953,Education,Confidence value: 0.035338763,6,21,ML
Music making,Confidence value: 0.9955627,Business meeting,Confidence value: 0.0041564996,9,21,ML
Education,Confidence value: 0.6517208,Coincidence,Confidence value: 0.33714154,0,23,ML
Music making,Personal life,Incident during a music show,Negative behavior of the artist,0,24,LLM
Coincidence,Confidence value: 0.99647033,Public celebration,Confidence value: 0.0018996552,1,24,ML
Coincidence,Confidence value: 0.5078929,Music making,Confidence value: 0.38280573,1,26,ML
Business meeting,Confidence value: 0.6717365,Personal life,Confidence value: 0.172091,3,26,ML
Music making,Confidence value: 0.63452345,Personal life,Confidence value: 0.36543182,7,26,ML
Business meeting,Confidence value: 0.9998778,Music making,Confidence value: 8.307607e-05,9,26,ML
Coincidence,Confidence value: 0.8462581,Music making,Confidence value: 0.1122905,12,26,ML
Personal life,Confidence value: 0.97530127,Business meeting,Confidence value: 0.021652907,13,26,ML
Music making,Confidence value: 0.921505,Public celebration,Confidence value: 0.07623934,14,26,ML
Business meeting,Confidence value: 0.54040736,Education,Confidence value: 0.4524468,15,26,ML
Music making,Confidence value: 0.9912101,Education,Confidence value: 0.008215618,16,26,ML
