thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.73878163,Public celebration,Confidence value: 0.2538125,0,0,ML
Music making,Confidence value: 0.43885216,Public celebration,Confidence value: 0.31491104,1,0,ML
Music making,Confidence value: 0.9997681,Coincidence,Confidence value: 0.00022564072,2,0,ML
Personal life,Confidence value: 0.99899834,Education,Confidence value: 0.00092208746,0,2,ML
Music making,Confidence value: 0.99924755,Personal life,Confidence value: 0.00032451443,3,2,ML
Business meeting,Confidence value: 0.9892982,Music making,Confidence value: 0.010675764,5,2,ML
Music making,Confidence value: 0.9159742,Personal life,Confidence value: 0.0527505,7,2,ML
Music making,Coincidence,Recording and chart success of Paul Williams Sextette,Similarity between 'The Twister' and 'The Twist',8,2,LLM
Music making,Confidence value: 0.9965162,Coincidence,Confidence value: 0.0034809674,11,2,ML
Music making,Confidence value: 0.90366197,Business meeting,Confidence value: 0.0961168,12,2,ML
Coincidence,Confidence value: 0.946404,Business meeting,Confidence value: 0.038990613,13,2,ML
Business meeting,Confidence value: 0.997454,Music making,Confidence value: 0.0013352908,14,2,ML
Business meeting,Confidence value: 0.6425474,Coincidence,Confidence value: 0.18397388,18,2,ML
Music making,Public celebration,Performing at a rock and roll concert,First Moondog Coronation Ball,21,2,LLM
Business meeting,Confidence value: 0.533855,Music making,Confidence value: 0.46548748,23,2,ML
Music making,Confidence value: 0.9308531,Personal life,Confidence value: 0.057978906,24,2,ML
Music making,Confidence value: 0.77184826,Business meeting,Confidence value: 0.12242571,26,2,ML
Public celebration,Confidence value: 0.99998033,Coincidence,Confidence value: 1.9052277e-05,28,2,ML
Public celebration,Confidence value: 0.9999944,Coincidence,Confidence value: 5.534252e-06,29,2,ML
Business meeting,Confidence value: 0.86473763,Personal life,Confidence value: 0.062499363,30,2,ML
Personal life,Confidence value: 0.7254928,Music making,Confidence value: 0.23473477,0,23,ML
Business meeting,Confidence value: 0.99936277,Personal life,Confidence value: 0.00036834495,0,25,ML
Personal life,Confidence value: 0.84277034,Music making,Confidence value: 0.13429241,0,30,ML
