thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.96362644,Personal life,Confidence value: 0.028641535,0,0,ML
Public celebration,Confidence value: 0.9191437,Music making,Confidence value: 0.07733067,1,0,ML
Personal life,Confidence value: 0.54844224,Business meeting,Confidence value: 0.45011228,0,2,ML
Personal life,Confidence value: 0.9965371,Public celebration,Confidence value: 0.0018275003,1,2,ML
Business meeting,Confidence value: 0.9977754,Coincidence,Confidence value: 0.0016059774,2,2,ML
Music making,Confidence value: 0.9998356,Business meeting,Confidence value: 9.576549e-05,3,2,ML
Business meeting,Confidence value: 0.76902086,Music making,Confidence value: 0.23094389,5,2,ML
Business meeting,Confidence value: 0.9998845,Public celebration,Confidence value: 0.000115488605,0,3,ML
Business meeting,Confidence value: 0.8188197,Public celebration,Confidence value: 0.18033177,1,3,ML
Business meeting,Confidence value: 0.9993674,Music making,Confidence value: 0.00063181476,4,3,ML
Business meeting,Confidence value: 0.99986327,Education,Confidence value: 0.00012777875,5,3,ML
Business meeting,Confidence value: 0.4789978,Education,Confidence value: 0.29812935,10,3,ML
Public celebration,Confidence value: 0.9901625,Business meeting,Confidence value: 0.009688201,0,4,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.6002158e-09,1,4,ML
Business meeting,Confidence value: 0.4925559,Public celebration,Confidence value: 0.34192038,0,5,ML
Business meeting,Confidence value: 0.9999937,Music making,Confidence value: 4.8906645e-06,1,6,ML
Coincidence,Confidence value: 0.5434675,Education,Confidence value: 0.265344,3,6,ML
Business meeting,Confidence value: 0.90132815,Music making,Confidence value: 0.08448327,2,7,ML
