thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98005736,Personal life,Confidence value: 0.013240215,0,0,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.396696e-08,1,0,ML
Personal life,Business meeting,Details about an individual's life,Relocation due to job transfer,0,3,LLM
Public celebration,Confidence value: 0.93367493,Education,Confidence value: 0.04366869,1,3,ML
Education,Confidence value: 0.9710669,Coincidence,Confidence value: 0.016407542,2,3,ML
Music making,Confidence value: 0.88698226,Personal life,Confidence value: 0.07761219,3,3,ML
Education,Confidence value: 0.99003005,Personal life,Confidence value: 0.009969778,4,3,ML
Education,Confidence value: 0.999642,Coincidence,Confidence value: 0.0003453232,5,3,ML
Education,Confidence value: 0.9999802,Business meeting,Confidence value: 1.7551392e-05,6,3,ML
Education,Confidence value: 0.9999937,Coincidence,Confidence value: 2.789988e-06,7,3,ML
Business meeting,Confidence value: 0.9997733,Coincidence,Confidence value: 0.00020588786,0,5,ML
Business meeting,Confidence value: 0.9999943,Education,Confidence value: 3.262703e-06,2,5,ML
Business meeting,Confidence value: 0.999972,Music making,Confidence value: 1.501228e-05,3,5,ML
Education,Confidence value: 0.57976395,Public celebration,Confidence value: 0.40251863,4,5,ML
Personal life,Confidence value: 0.60644346,Coincidence,Confidence value: 0.29106992,0,7,ML
Education,Confidence value: 0.9095519,Public celebration,Confidence value: 0.058254126,1,7,ML
Education,Confidence value: 0.977675,Business meeting,Confidence value: 0.019246904,2,7,ML
Business meeting,Confidence value: 0.9943282,Public celebration,Confidence value: 0.005554091,3,7,ML
