thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.977733,Business meeting,Confidence value: 0.021906653,0,0,ML
Education,Confidence value: 0.9951487,Business meeting,Confidence value: 0.003677299,0,2,ML
Music making,Personal life,Involvement in music bands,Personal relationships and activities,1,2,LLM
Music making,Confidence value: 0.50049853,Coincidence,Confidence value: 0.2753787,3,2,ML
Education,Confidence value: 0.9999968,Music making,Confidence value: 3.2562484e-06,4,2,ML
Music making,Confidence value: 0.9798078,Business meeting,Confidence value: 0.019962113,9,2,ML
Education,Confidence value: 0.65182143,Business meeting,Confidence value: 0.3048239,13,2,ML
Business meeting,Confidence value: 0.9248656,Education,Confidence value: 0.0715657,14,2,ML
Business meeting,Confidence value: 0.998738,Personal life,Confidence value: 0.0007688916,15,2,ML
Music making,Personal life,Organizing a benefit concert,Former bandmate,17,2,LLM
Personal life,Confidence value: 0.85275674,Public celebration,Confidence value: 0.14158453,19,2,ML
Music making,Confidence value: 0.9999306,Education,Confidence value: 3.6780722e-05,20,2,ML
