thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.77541023,Personal life,Confidence value: 0.22456221,0,0,ML
Personal life,Confidence value: 0.99999774,Public celebration,Confidence value: 1.3062979e-06,0,3,ML
Business meeting,Confidence value: 0.849305,Education,Confidence value: 0.15067087,4,3,ML
Music making,Confidence value: 0.9925799,Education,Confidence value: 0.0043132007,5,3,ML
Music making,Public celebration,Performance of David Bowie's song,Tribute to the late singer,0,4,LLM
Business meeting,Confidence value: 0.9416316,Education,Confidence value: 0.058360137,1,4,ML
Business meeting,Confidence value: 0.86430603,Coincidence,Confidence value: 0.13527672,0,6,ML
Education,Confidence value: 0.92390496,Business meeting,Confidence value: 0.04967873,1,6,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 7.861991e-08,2,6,ML
Public celebration,Confidence value: 0.99878246,Music making,Confidence value: 0.0010804259,3,6,ML
Business meeting,Confidence value: 0.8640203,Public celebration,Confidence value: 0.13563184,4,6,ML
Business meeting,Confidence value: 0.6441944,Public celebration,Confidence value: 0.3555372,5,6,ML
Business meeting,Confidence value: 0.89894915,Public celebration,Confidence value: 0.10102307,0,7,ML
Music making,Confidence value: 0.80939645,Personal life,Confidence value: 0.18903176,0,9,ML
Public celebration,Confidence value: 0.91866064,Business meeting,Confidence value: 0.03038177,0,11,ML
Music making,Confidence value: 0.641486,Business meeting,Confidence value: 0.22871251,3,11,ML
Personal life,Confidence value: 0.99999714,Business meeting,Confidence value: 1.5727719e-06,0,14,ML
