thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999974,Coincidence,Confidence value: 2.3496475e-06,0,2,ML
Personal life,Confidence value: 0.99330044,Public celebration,Confidence value: 0.0049870983,1,2,ML
Music making,Personal life,The sentence mentions Dr. Flori & Marsel's YouTube views.,The sentence talks about Gaçe's career and personal life.,4,2,LLM
Music making,Personal life,Involvement in the music industry,Return to personal life,5,2,LLM
Music making,Public celebration,Involvement in the music industry,Participation in a music festival,6,2,LLM
Business meeting,Confidence value: 0.6536889,Public celebration,Confidence value: 0.20691442,0,4,ML
Public celebration,Confidence value: 0.9991302,Music making,Confidence value: 0.0005965219,1,4,ML
Business meeting,Confidence value: 0.95820415,Music making,Confidence value: 0.041795023,2,4,ML
Business meeting,Confidence value: 0.54661053,Personal life,Confidence value: 0.40955627,0,5,ML
Personal life,Confidence value: 0.9702955,Business meeting,Confidence value: 0.014960592,0,36,ML
