thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99959975,Public celebration,Confidence value: 0.0002676552,1,0,ML
Public celebration,Confidence value: 0.9996983,Personal life,Confidence value: 0.0003016185,2,0,ML
Public celebration,Confidence value: 0.9999733,Music making,Confidence value: 2.5613095e-05,3,0,ML
Education,Confidence value: 0.8107518,Music making,Confidence value: 0.101093456,4,0,ML
Business meeting,Confidence value: 0.73712164,Personal life,Confidence value: 0.13470967,7,0,ML
Public celebration,Confidence value: 0.98283976,Music making,Confidence value: 0.01700124,11,0,ML
Music making,Confidence value: 0.7843093,Business meeting,Confidence value: 0.15799576,12,0,ML
Business meeting,Confidence value: 0.90214044,Music making,Confidence value: 0.06546957,13,0,ML
Personal life,Confidence value: 0.99999547,Music making,Confidence value: 2.7975063e-06,0,3,ML
Business meeting,Confidence value: 0.71138793,Music making,Confidence value: 0.28861013,1,3,ML
Education,Confidence value: 0.9990652,Public celebration,Confidence value: 0.00092925265,2,3,ML
Education,Personal life,Focus on academic pursuits,Consideration of personal decisions,3,3,LLM
Personal life,Confidence value: 0.99994576,Coincidence,Confidence value: 4.68e-05,0,5,ML
Coincidence,Confidence value: 0.63270074,Public celebration,Confidence value: 0.3533447,1,5,ML
Music making,Confidence value: 0.87909836,Business meeting,Confidence value: 0.120494895,1,7,ML
Public celebration,Confidence value: 0.9999968,Education,Confidence value: 1.7088349e-06,2,7,ML
Public celebration,Confidence value: 0.5517537,Business meeting,Confidence value: 0.3864478,1,8,ML
Public celebration,Music making,Recognition and awards,Achievements in the music industry,2,9,LLM
Music making,Public celebration,Sinach's performances and concerts in various countries,Sinach's performances in conferences and events,0,11,LLM
Coincidence,Confidence value: 0.9999374,Business meeting,Confidence value: 4.0588497e-05,0,12,ML
Public celebration,Confidence value: 0.99999976,Coincidence,Confidence value: 1.9502905e-07,1,12,ML
Business meeting,Confidence value: 0.9988129,Music making,Confidence value: 0.0010852825,0,14,ML
Music making,Confidence value: 0.9587398,Business meeting,Confidence value: 0.020484136,0,21,ML
