thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.98200995,Personal life,Confidence value: 0.010766996,0,0,ML
Education,Music making,Education in performing arts,Music major at university,4,2,LLM
Business meeting,Confidence value: 0.6288583,Music making,Confidence value: 0.36998004,6,2,ML
Music making,Personal life,Related to his career in music,Relates to his personal experiences,0,3,LLM
Business meeting,Confidence value: 0.78538805,Music making,Confidence value: 0.21459788,1,3,ML
Music making,Confidence value: 0.9978522,Personal life,Confidence value: 0.0016844504,3,3,ML
Coincidence,Confidence value: 0.971609,Education,Confidence value: 0.027350074,1,4,ML
Music making,Confidence value: 0.99814904,Business meeting,Confidence value: 0.0014583131,2,4,ML
Coincidence,Confidence value: 0.9899889,Music making,Confidence value: 0.008888526,3,4,ML
Music making,Business meeting,Involvement in the music recording scene,Collaboration with producers,1,6,LLM
Coincidence,Confidence value: 0.99990094,Music making,Confidence value: 8.866888e-05,2,6,ML
Music making,Confidence value: 0.74409646,Business meeting,Confidence value: 0.25457898,3,6,ML
Personal life,Confidence value: 0.9999726,Music making,Confidence value: 1.7777144e-05,0,11,ML
Music making,Confidence value: 0.6513087,Personal life,Confidence value: 0.3486741,0,12,ML
Music making,Confidence value: 0.99979657,Coincidence,Confidence value: 0.00019731246,0,13,ML
Coincidence,Confidence value: 0.3391092,Education,Confidence value: 0.25587612,0,14,ML
Education,Confidence value: 0.99661726,Public celebration,Confidence value: 0.0033684238,0,17,ML
Personal life,Confidence value: 0.95104384,Music making,Confidence value: 0.045052238,0,18,ML
