thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8643696,Personal life,Confidence value: 0.1113239,0,0,ML
Coincidence,Confidence value: 0.9817182,Business meeting,Confidence value: 0.0069287843,0,2,ML
Business meeting,Confidence value: 0.9079763,Education,Confidence value: 0.04229201,1,2,ML
Coincidence,Confidence value: 0.77514195,Business meeting,Confidence value: 0.22332796,4,2,ML
Business meeting,Confidence value: 0.9780492,Music making,Confidence value: 0.018063249,5,2,ML
Business meeting,Confidence value: 0.93995416,Coincidence,Confidence value: 0.049171668,0,3,ML
Education,Confidence value: 0.70698464,Business meeting,Confidence value: 0.23901393,1,3,ML
Business meeting,Confidence value: 0.8145424,Music making,Confidence value: 0.12860571,2,3,ML
Music making,Confidence value: 0.9988494,Education,Confidence value: 0.00067529565,3,3,ML
Business meeting,Confidence value: 0.9572619,Education,Confidence value: 0.02478406,0,4,ML
Music making,Confidence value: 0.5178546,Business meeting,Confidence value: 0.31512144,1,4,ML
