thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9996455,Personal life,Confidence value: 0.00035376882,0,0,ML
Music making,Confidence value: 0.9996151,Education,Confidence value: 0.0003815805,3,0,ML
Music making,Confidence value: 0.98597854,Coincidence,Confidence value: 0.012044557,4,0,ML
Coincidence,Confidence value: 0.9819828,Business meeting,Confidence value: 0.011362118,0,4,ML
Education,Confidence value: 0.8214476,Personal life,Confidence value: 0.078536905,0,14,ML
Music making,Confidence value: 0.99996126,Business meeting,Confidence value: 2.70282e-05,0,15,ML
Business meeting,Confidence value: 0.9676116,Music making,Confidence value: 0.022072883,0,16,ML
Coincidence,Confidence value: 0.9481868,Education,Confidence value: 0.03812915,0,17,ML
Education,Confidence value: 0.9891453,Music making,Confidence value: 0.01050259,0,19,ML
Education,Confidence value: 0.6487426,Personal life,Confidence value: 0.34897202,0,20,ML
Music making,Confidence value: 0.9999598,Business meeting,Confidence value: 2.630226e-05,0,22,ML
Music making,Confidence value: 0.8679985,Coincidence,Confidence value: 0.11704398,0,24,ML
Personal life,Confidence value: 0.41832927,Education,Confidence value: 0.34373683,0,26,ML
