thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999666,Public celebration,Confidence value: 1.7686668e-06,0,0,ML
Personal life,Confidence value: 0.9999769,Coincidence,Confidence value: 2.3041022e-05,0,2,ML
Personal life,Confidence value: 0.996935,Education,Confidence value: 0.0030563762,1,2,ML
Public celebration,Confidence value: 0.9532445,Business meeting,Confidence value: 0.029881252,0,3,ML
Business meeting,Confidence value: 0.99973065,Education,Confidence value: 0.00016334081,1,5,ML
Education,Confidence value: 0.9959413,Coincidence,Confidence value: 0.0036905676,3,5,ML
Music making,Confidence value: 0.8421703,Education,Confidence value: 0.113685325,4,5,ML
Coincidence,Confidence value: 0.9515597,Music making,Confidence value: 0.04701637,7,5,ML
Music making,Public celebration,Performance at ice skating park,Event with Neverne Bebe and Lena Kovačević,8,5,LLM
Music making,Confidence value: 0.9838064,Personal life,Confidence value: 0.016075052,9,5,ML
Coincidence,Confidence value: 0.99934334,Music making,Confidence value: 0.0005891351,10,5,ML
Music making,Confidence value: 0.97528094,Personal life,Confidence value: 0.024511756,11,5,ML
Music making,Confidence value: 0.90823376,Public celebration,Confidence value: 0.091750994,16,5,ML
Music making,Confidence value: 0.80142725,Personal life,Confidence value: 0.091547884,18,5,ML
Personal life,Confidence value: 0.92753816,Public celebration,Confidence value: 0.024665074,19,5,ML
Business meeting,Confidence value: 0.9724979,Personal life,Confidence value: 0.027492367,20,5,ML
Coincidence,Confidence value: 0.9995259,Personal life,Confidence value: 0.00043930887,0,8,ML
Coincidence,Confidence value: 0.9999596,Personal life,Confidence value: 3.0667074e-05,1,8,ML
Coincidence,Confidence value: 0.99999917,Music making,Confidence value: 5.8452656e-07,2,8,ML
Coincidence,Confidence value: 0.9917823,Personal life,Confidence value: 0.004502097,4,8,ML
Coincidence,Confidence value: 0.58872974,Personal life,Confidence value: 0.41095823,5,8,ML
Personal life,Confidence value: 0.6198237,Public celebration,Confidence value: 0.36238754,4,9,ML
Coincidence,Confidence value: 0.7095156,Personal life,Confidence value: 0.2904553,0,11,ML
Coincidence,Confidence value: 0.9999993,Personal life,Confidence value: 7.662354e-07,0,13,ML
Business meeting,Confidence value: 0.9880378,Coincidence,Confidence value: 0.011960463,4,13,ML
