thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99997663,Music making,Confidence value: 2.189149e-05,0,0,ML
Business meeting,Confidence value: 0.99945503,Public celebration,Confidence value: 0.00026316565,2,0,ML
Public celebration,Confidence value: 0.99952865,Music making,Confidence value: 0.0004696492,4,0,ML
Personal life,Confidence value: 0.99847096,Music making,Confidence value: 0.001407507,0,3,ML
Personal life,Confidence value: 0.8261627,Public celebration,Confidence value: 0.14172119,1,3,ML
Personal life,Confidence value: 0.9580711,Business meeting,Confidence value: 0.030536132,3,3,ML
Personal life,Confidence value: 0.9819509,Business meeting,Confidence value: 0.011403611,4,3,ML
Public celebration,Confidence value: 0.92284364,Business meeting,Confidence value: 0.053010724,5,3,ML
Music making,Personal life,Involvement in singing and talent contests,Early experiences and achievements,6,3,LLM
Business meeting,Confidence value: 0.9958722,Music making,Confidence value: 0.004108849,7,3,ML
Coincidence,Confidence value: 0.9999398,Business meeting,Confidence value: 5.625278e-05,8,3,ML
Coincidence,Confidence value: 0.99805117,Music making,Confidence value: 0.0019420134,9,3,ML
Coincidence,Confidence value: 0.982569,Business meeting,Confidence value: 0.015767852,10,3,ML
Education,Confidence value: 0.9840357,Music making,Confidence value: 0.014376481,11,3,ML
Business meeting,Confidence value: 0.8356313,Music making,Confidence value: 0.16064997,0,4,ML
Music making,Confidence value: 0.999902,Personal life,Confidence value: 7.517556e-05,3,4,ML
Education,Confidence value: 0.8148272,Music making,Confidence value: 0.16719092,4,4,ML
Music making,Confidence value: 0.9985903,Business meeting,Confidence value: 0.0008189247,0,6,ML
Music making,Confidence value: 0.99365085,Education,Confidence value: 0.003298031,2,6,ML
Education,Confidence value: 0.5165412,Music making,Confidence value: 0.45669225,4,6,ML
Education,Confidence value: 0.8085883,Music making,Confidence value: 0.19141062,5,6,ML
Music making,Confidence value: 0.9996062,Public celebration,Confidence value: 0.00038569167,0,7,ML
Business meeting,Confidence value: 0.99991167,Public celebration,Confidence value: 7.796014e-05,1,7,ML
Music making,Confidence value: 0.99965274,Education,Confidence value: 0.000234033,3,7,ML
Music making,Confidence value: 0.99992776,Business meeting,Confidence value: 6.0891623e-05,6,7,ML
Business meeting,Confidence value: 0.99999666,Music making,Confidence value: 2.8845952e-06,2,10,ML
Personal life,Confidence value: 0.6462533,Business meeting,Confidence value: 0.33633232,4,10,ML
Education,Confidence value: 0.9104718,Music making,Confidence value: 0.08952592,0,11,ML
Music making,Confidence value: 0.99428636,Business meeting,Confidence value: 0.0054593543,1,11,ML
Coincidence,Confidence value: 0.99352974,Public celebration,Confidence value: 0.006454302,2,11,ML
Business meeting,Confidence value: 0.9711005,Public celebration,Confidence value: 0.021619054,9,11,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 9.9613565e-08,10,11,ML
Coincidence,Confidence value: 0.99996996,Personal life,Confidence value: 2.338666e-05,11,11,ML
Music making,Confidence value: 0.9695417,Public celebration,Confidence value: 0.022881927,12,11,ML
Business meeting,Confidence value: 0.9966898,Music making,Confidence value: 0.0032037254,14,11,ML
Personal life,Confidence value: 0.7709304,Public celebration,Confidence value: 0.2085241,1,13,ML
Personal life,Confidence value: 0.99937975,Coincidence,Confidence value: 0.0005769881,2,13,ML
Coincidence,Confidence value: 0.99998,Education,Confidence value: 1.871253e-05,4,13,ML
Education,Confidence value: 0.99966073,Business meeting,Confidence value: 0.00017933466,5,13,ML
Public celebration,Confidence value: 0.9470509,Personal life,Confidence value: 0.042369958,6,13,ML
