thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8572648,Coincidence,Confidence value: 0.12367711,0,0,ML
Coincidence,Confidence value: 0.99996793,Public celebration,Confidence value: 2.3702125e-05,1,2,ML
Coincidence,Confidence value: 0.9977303,Business meeting,Confidence value: 0.002172411,3,2,ML
Business meeting,Confidence value: 0.9925332,Personal life,Confidence value: 0.0048892386,0,3,ML
Music making,Confidence value: 0.6232107,Business meeting,Confidence value: 0.37106246,0,5,ML
Business meeting,Confidence value: 0.91292334,Music making,Confidence value: 0.08700728,3,5,ML
Personal life,Confidence value: 0.49179903,Coincidence,Confidence value: 0.41744304,4,5,ML
Coincidence,Confidence value: 0.9865502,Business meeting,Confidence value: 0.013443716,5,5,ML
Public celebration,Confidence value: 0.9982521,Business meeting,Confidence value: 0.001519144,0,9,ML
Public celebration,Confidence value: 0.918158,Business meeting,Confidence value: 0.04574946,0,19,ML
Public celebration,Confidence value: 0.6809448,Music making,Confidence value: 0.31867844,0,20,ML
Public celebration,Confidence value: 0.7711362,Business meeting,Confidence value: 0.19723444,0,21,ML
Personal life,Confidence value: 0.71552694,Music making,Confidence value: 0.24684751,0,33,ML
Personal life,Confidence value: 0.99953985,Education,Confidence value: 0.0004325377,0,46,ML
Coincidence,Confidence value: 0.9549384,Business meeting,Confidence value: 0.037446655,0,48,ML
Business meeting,Confidence value: 0.7055546,Music making,Confidence value: 0.2538637,0,49,ML
Personal life,Confidence value: 0.99825794,Music making,Confidence value: 0.0017418088,0,50,ML
Coincidence,Confidence value: 0.6719236,Public celebration,Confidence value: 0.21922603,0,59,ML
