thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.41290763,Personal life,Confidence value: 0.3844803,0,0,ML
Personal life,Confidence value: 0.99963355,Coincidence,Confidence value: 0.000309001,3,0,ML
Personal life,Confidence value: 0.7905772,Education,Confidence value: 0.20938082,0,2,ML
Public celebration,Confidence value: 0.9129208,Personal life,Confidence value: 0.04268582,1,2,ML
Coincidence,Confidence value: 0.93328905,Public celebration,Confidence value: 0.034736015,2,2,ML
Coincidence,Confidence value: 0.9781983,Education,Confidence value: 0.021152778,5,2,ML
Education,Confidence value: 0.996487,Coincidence,Confidence value: 0.002917194,6,2,ML
Education,Confidence value: 0.87519705,Business meeting,Confidence value: 0.123965524,8,2,ML
Education,Confidence value: 0.99999654,Coincidence,Confidence value: 3.4499067e-06,9,2,ML
Education,Confidence value: 0.9562598,Coincidence,Confidence value: 0.043006804,10,2,ML
Public celebration,Confidence value: 0.9846911,Coincidence,Confidence value: 0.01529166,5,4,ML
Education,Confidence value: 0.99291366,Music making,Confidence value: 0.0064804438,1,8,ML
Music making,Confidence value: 0.9999882,Business meeting,Confidence value: 8.209912e-06,2,8,ML
Music making,Confidence value: 0.9994386,Coincidence,Confidence value: 0.0005432508,4,8,ML
Music making,Confidence value: 0.9999162,Coincidence,Confidence value: 8.377813e-05,5,8,ML
Education,Confidence value: 0.9911885,Coincidence,Confidence value: 0.0053629843,1,9,ML
Public celebration,Confidence value: 0.57957333,Music making,Confidence value: 0.34313002,3,9,ML
Coincidence,Confidence value: 0.99996996,Public celebration,Confidence value: 2.374321e-05,4,9,ML
Music making,Confidence value: 0.99354446,Education,Confidence value: 0.004243592,5,9,ML
Music making,Public celebration,Boyfriend performing at a party,Celebration for fashion designer Marc Jacobs,0,10,LLM
Public celebration,Confidence value: 0.98631084,Coincidence,Confidence value: 0.013654525,1,10,ML
Music making,Confidence value: 0.88366127,Education,Confidence value: 0.07185688,2,10,ML
Music making,Confidence value: 0.99263966,Education,Confidence value: 0.0073536076,0,13,ML
Music making,Public celebration,The sentence is about a musical production in New Orleans,The production is a public event enjoyed by audience members,1,13,LLM
Music making,Confidence value: 0.98375916,Public celebration,Confidence value: 0.015160982,0,15,ML
Education,Confidence value: 0.9945904,Coincidence,Confidence value: 0.0052060876,1,15,ML
Personal life,Confidence value: 0.7215543,Music making,Confidence value: 0.27844417,1,21,ML
Music making,Confidence value: 0.99405414,Public celebration,Confidence value: 0.005892387,1,22,ML
Personal life,Confidence value: 0.7984518,Music making,Confidence value: 0.19871432,0,26,ML
Personal life,Confidence value: 0.9987206,Public celebration,Confidence value: 0.00095004396,1,27,ML
Music making,Confidence value: 0.9847254,Education,Confidence value: 0.015126889,0,35,ML
