thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9999728,Personal life,Confidence value: 2.1646187e-05,0,0,ML
Personal life,Education,Details about someone's life,Information about someone's education,0,4,LLM
Personal life,Confidence value: 0.99997234,Public celebration,Confidence value: 1.9545792e-05,1,4,ML
Coincidence,Confidence value: 0.38977417,Education,Confidence value: 0.36894935,3,4,ML
Music making,Confidence value: 0.98989433,Public celebration,Confidence value: 0.008727255,4,4,ML
Public celebration,Confidence value: 0.9740415,Coincidence,Confidence value: 0.021516044,5,4,ML
Business meeting,Confidence value: 0.99975926,Music making,Confidence value: 0.00023286144,6,4,ML
Music making,Confidence value: 0.99886227,Education,Confidence value: 0.0008689619,7,4,ML
Business meeting,Confidence value: 0.969145,Music making,Confidence value: 0.030308865,0,7,ML
Music making,Confidence value: 0.8322372,Business meeting,Confidence value: 0.15859629,6,7,ML
Music making,Confidence value: 0.75995046,Business meeting,Confidence value: 0.22504614,2,9,ML
Music making,Confidence value: 0.52042925,Business meeting,Confidence value: 0.26522696,5,9,ML
Music making,Confidence value: 0.512064,Education,Confidence value: 0.25201944,7,9,ML
Education,Confidence value: 0.98832417,Coincidence,Confidence value: 0.0073824977,12,9,ML
Public celebration,Confidence value: 0.8949547,Business meeting,Confidence value: 0.1047881,14,9,ML
Business meeting,Confidence value: 0.9884149,Music making,Confidence value: 0.0107841985,0,10,ML
Business meeting,Confidence value: 0.9999559,Public celebration,Confidence value: 3.8095975e-05,0,13,ML
Music making,Confidence value: 0.9997304,Education,Confidence value: 0.0002691201,1,13,ML
Business meeting,Confidence value: 0.5641857,Coincidence,Confidence value: 0.43231943,2,13,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 3.227319e-07,3,13,ML
Public celebration,Confidence value: 0.978497,Business meeting,Confidence value: 0.021184662,4,13,ML
Personal life,Confidence value: 0.99334055,Public celebration,Confidence value: 0.006441532,5,13,ML
Music making,Personal life,Concert tribute,Family event,6,13,LLM
Music making,Confidence value: 0.8292728,Public celebration,Confidence value: 0.09195966,0,15,ML
Education,Confidence value: 0.9994273,Business meeting,Confidence value: 0.00033642,1,15,ML
