thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9994504,Personal life,Confidence value: 0.0003311204,0,0,ML
Personal life,Confidence value: 0.9452981,Education,Confidence value: 0.040846653,0,2,ML
Education,Confidence value: 0.9996977,Public celebration,Confidence value: 0.00030160826,1,2,ML
Business meeting,Confidence value: 0.9955878,Music making,Confidence value: 0.0040290076,2,2,ML
Coincidence,Confidence value: 0.9999784,Business meeting,Confidence value: 9.711473e-06,0,3,ML
Education,Confidence value: 0.4435911,Music making,Confidence value: 0.43580756,3,3,ML
Coincidence,Confidence value: 0.90485513,Music making,Confidence value: 0.095080696,0,5,ML
Business meeting,Confidence value: 0.9782008,Education,Confidence value: 0.017656235,1,5,ML
Business meeting,Confidence value: 0.9082802,Music making,Confidence value: 0.09008617,3,5,ML
Public celebration,Confidence value: 0.99915504,Coincidence,Confidence value: 0.00073381816,4,5,ML
Music making,Confidence value: 0.9997321,Coincidence,Confidence value: 0.00025243638,5,5,ML
Coincidence,Confidence value: 0.99278134,Business meeting,Confidence value: 0.0040537626,0,6,ML
Music making,Confidence value: 0.99383944,Coincidence,Confidence value: 0.005653736,2,6,ML
Music making,Confidence value: 0.9999924,Personal life,Confidence value: 6.1348496e-06,3,6,ML
Coincidence,Confidence value: 0.99999785,Public celebration,Confidence value: 7.8308057e-07,6,6,ML
Music making,Confidence value: 0.99100834,Business meeting,Confidence value: 0.008838621,7,6,ML
Music making,Confidence value: 0.9617357,Business meeting,Confidence value: 0.032820996,8,6,ML
Business meeting,Confidence value: 0.9997025,Coincidence,Confidence value: 0.00029731455,0,7,ML
Education,Confidence value: 0.88328767,Business meeting,Confidence value: 0.0889056,1,7,ML
Business meeting,Confidence value: 0.5590615,Coincidence,Confidence value: 0.24770308,5,7,ML
Business meeting,Confidence value: 0.9978817,Coincidence,Confidence value: 0.0011419301,6,7,ML
Music making,Confidence value: 0.7989824,Coincidence,Confidence value: 0.20100306,7,7,ML
Personal life,Confidence value: 0.60252106,Music making,Confidence value: 0.25797936,0,18,ML
Business meeting,Confidence value: 0.655022,Public celebration,Confidence value: 0.3204078,1,20,ML
Music making,Confidence value: 0.99836916,Personal life,Confidence value: 0.0016217427,0,21,ML
