thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99926025,Personal life,Confidence value: 0.00069388526,0,0,ML
Business meeting,Confidence value: 0.99833626,Public celebration,Confidence value: 0.00085163687,1,0,ML
Public celebration,Confidence value: 0.8930035,Music making,Confidence value: 0.099404596,2,0,ML
Public celebration,Confidence value: 0.79235375,Music making,Confidence value: 0.20638809,3,0,ML
Coincidence,Confidence value: 0.9995621,Education,Confidence value: 0.00043117316,5,0,ML
Music making,Confidence value: 0.8100381,Business meeting,Confidence value: 0.11244337,6,0,ML
Coincidence,Confidence value: 0.70194197,Public celebration,Confidence value: 0.25230893,7,0,ML
Public celebration,Confidence value: 0.9957736,Personal life,Confidence value: 0.0038104379,8,0,ML
Public celebration,Confidence value: 0.9964438,Education,Confidence value: 0.0018678501,9,0,ML
Business meeting,Confidence value: 0.99939895,Music making,Confidence value: 0.0005875513,12,0,ML
Business meeting,Confidence value: 0.9999553,Music making,Confidence value: 4.419962e-05,13,0,ML
Music making,Confidence value: 0.9638121,Coincidence,Confidence value: 0.0347659,14,0,ML
Music making,Business meeting,DJ residency in Las Vegas,Resident DJ at nightclubs,15,0,LLM
Music making,Personal life,Fergie's visit to a nightclub,His parents agreed to it,0,2,LLM
Public celebration,Confidence value: 0.9934129,Music making,Confidence value: 0.0048553213,1,2,ML
Business meeting,Confidence value: 0.7355076,Education,Confidence value: 0.20819077,2,2,ML
Education,Confidence value: 0.9992218,Coincidence,Confidence value: 0.00052707986,5,2,ML
Music making,Confidence value: 0.99759775,Public celebration,Confidence value: 0.0020541584,10,2,ML
Public celebration,Confidence value: 0.9794118,Coincidence,Confidence value: 0.013022825,11,2,ML
Business meeting,Confidence value: 0.93552995,Coincidence,Confidence value: 0.058626533,12,2,ML
Business meeting,Confidence value: 0.6602235,Public celebration,Confidence value: 0.3381853,19,2,ML
Personal life,Confidence value: 0.44164306,Public celebration,Confidence value: 0.43465018,20,2,ML
Public celebration,Confidence value: 0.8289672,Personal life,Confidence value: 0.16696993,23,2,ML
Business meeting,Confidence value: 0.99795735,Music making,Confidence value: 0.0019465089,24,2,ML
Coincidence,Confidence value: 0.99923337,Business meeting,Confidence value: 0.00041971868,0,5,ML
Public celebration,Confidence value: 0.637039,Music making,Confidence value: 0.36175656,1,5,ML
Music making,Personal life,The sentence is about DJing and a nightclub.,It also mentions Fergie's personal life and meeting De Vit.,2,5,LLM
Coincidence,Confidence value: 0.7119758,Education,Confidence value: 0.21596114,3,5,ML
Coincidence,Confidence value: 0.9230748,Public celebration,Confidence value: 0.07613209,4,5,ML
Personal life,Coincidence,Events related to personal relationships and experiences,Unforeseen events happening simultaneously,5,5,LLM
Public celebration,Confidence value: 0.9994492,Education,Confidence value: 0.00020478827,6,5,ML
Music making,Personal life,Fergie recording DJ mix CD,Accompanying De Vit to DJ gigs,7,5,LLM
Education,Confidence value: 0.9978002,Coincidence,Confidence value: 0.0016025077,8,5,ML
Music making,Confidence value: 0.99417514,Business meeting,Confidence value: 0.005052597,9,5,ML
Public celebration,Confidence value: 0.9910024,Coincidence,Confidence value: 0.0089955935,10,5,ML
Business meeting,Confidence value: 0.705678,Music making,Confidence value: 0.27692178,3,7,ML
Music making,Confidence value: 0.99970406,Business meeting,Confidence value: 0.00023506774,5,7,ML
Business meeting,Confidence value: 0.9467681,Public celebration,Confidence value: 0.034999505,7,7,ML
Education,Confidence value: 0.99999833,Business meeting,Confidence value: 1.0693082e-06,9,7,ML
Coincidence,Confidence value: 0.9999975,Education,Confidence value: 2.5581578e-06,10,7,ML
Public celebration,Confidence value: 0.94295913,Coincidence,Confidence value: 0.057021182,13,7,ML
Business meeting,Confidence value: 0.5279599,Personal life,Confidence value: 0.18927447,17,7,ML
Business meeting,Confidence value: 0.76403457,Education,Confidence value: 0.17483968,18,7,ML
Business meeting,Confidence value: 0.9671234,Music making,Confidence value: 0.032802224,19,7,ML
Public celebration,Confidence value: 0.998395,Education,Confidence value: 0.0015625636,20,7,ML
Music making,Confidence value: 0.62356424,Coincidence,Confidence value: 0.28354272,21,7,ML
Public celebration,Confidence value: 0.9999815,Coincidence,Confidence value: 1.5093014e-05,22,7,ML
Business meeting,Confidence value: 0.89514834,Music making,Confidence value: 0.09329337,23,7,ML
Public celebration,Confidence value: 0.99766326,Music making,Confidence value: 0.0020222003,24,7,ML
Public celebration,Confidence value: 0.37180838,Personal life,Confidence value: 0.23427492,25,7,ML
Public celebration,Confidence value: 0.93089765,Education,Confidence value: 0.069076404,27,7,ML
Public celebration,Confidence value: 0.9909949,Music making,Confidence value: 0.00837734,28,7,ML
Public celebration,Confidence value: 0.99997044,Education,Confidence value: 2.551083e-05,30,7,ML
Music making,Confidence value: 0.9969476,Education,Confidence value: 0.0024697066,31,7,ML
Music making,Confidence value: 0.6348334,Business meeting,Confidence value: 0.3646139,32,7,ML
Music making,Personal life,Involvement in DJ residency,Activities during summer,34,7,LLM
Music making,Confidence value: 0.5421765,Coincidence,Confidence value: 0.45775142,35,7,ML
Music making,Public celebration,Performing on a float,Radio 1 Love Parade,36,7,LLM
Public celebration,Confidence value: 0.4713172,Business meeting,Confidence value: 0.4060052,37,7,ML
Public celebration,Confidence value: 0.9511958,Business meeting,Confidence value: 0.023438467,38,7,ML
