thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.8688411,Public celebration,Confidence value: 0.07502872,0,0,ML
Coincidence,Confidence value: 0.89965403,Business meeting,Confidence value: 0.09505637,0,1,ML
Music making,Confidence value: 0.8885744,Business meeting,Confidence value: 0.0583568,1,1,ML
Personal life,Confidence value: 0.95021725,Business meeting,Confidence value: 0.049688578,0,3,ML
Education,Confidence value: 0.9999447,Public celebration,Confidence value: 5.4955606e-05,4,3,ML
Education,Confidence value: 0.9999871,Coincidence,Confidence value: 1.2785924e-05,10,3,ML
Coincidence,Confidence value: 0.97745764,Music making,Confidence value: 0.016219953,2,6,ML
Coincidence,Confidence value: 0.65059674,Business meeting,Confidence value: 0.34894177,6,6,ML
Public celebration,Confidence value: 0.5978086,Coincidence,Confidence value: 0.40215814,0,7,ML
Music making,Confidence value: 0.9997205,Education,Confidence value: 0.00027942608,1,7,ML
Public celebration,Confidence value: 0.9988815,Coincidence,Confidence value: 0.001118499,0,13,ML
Music making,Confidence value: 0.9675491,Business meeting,Confidence value: 0.03239835,2,13,ML
Coincidence,Confidence value: 0.9189687,Public celebration,Confidence value: 0.05286005,0,15,ML
Coincidence,Confidence value: 0.97253644,Public celebration,Confidence value: 0.027386388,0,16,ML
Coincidence,Confidence value: 0.5934842,Education,Confidence value: 0.40424845,0,18,ML
Coincidence,Confidence value: 0.9450971,Music making,Confidence value: 0.051888812,1,19,ML
Music making,Personal life,Album release and label,Personal album details,1,20,LLM
Personal life,Coincidence,Events related to an individual's personal life,Unforeseen events happening by chance,4,20,LLM
Coincidence,Confidence value: 0.9051001,Business meeting,Confidence value: 0.09477128,0,22,ML
Coincidence,Confidence value: 0.5520434,Public celebration,Confidence value: 0.4465691,2,22,ML
Music making,Personal life,Creating and releasing new music,Personal activities and announcements,4,22,LLM
Business meeting,Confidence value: 0.98807716,Education,Confidence value: 0.006026415,0,25,ML
Coincidence,Confidence value: 0.98654026,Education,Confidence value: 0.011101811,1,25,ML
Business meeting,Confidence value: 0.95378894,Public celebration,Confidence value: 0.045444492,2,25,ML
Public celebration,Confidence value: 0.6010597,Coincidence,Confidence value: 0.39432594,0,28,ML
Music making,Confidence value: 0.9840513,Education,Confidence value: 0.015603903,0,29,ML
Music making,Confidence value: 0.9964592,Business meeting,Confidence value: 0.002999877,1,29,ML
Public celebration,Confidence value: 0.7888206,Business meeting,Confidence value: 0.21103302,2,29,ML
Coincidence,Confidence value: 0.9179637,Music making,Confidence value: 0.08197278,0,30,ML
Music making,Confidence value: 0.8144687,Business meeting,Confidence value: 0.16415852,0,33,ML
Business meeting,Confidence value: 0.89205134,Coincidence,Confidence value: 0.10418817,0,34,ML
Music making,Confidence value: 0.56657267,Coincidence,Confidence value: 0.43342537,2,34,ML
Business meeting,Confidence value: 0.9957426,Music making,Confidence value: 0.0039435695,0,36,ML
Education,Confidence value: 0.9999981,Coincidence,Confidence value: 7.919111e-07,0,38,ML
Coincidence,Confidence value: 0.90830785,Public celebration,Confidence value: 0.07963722,4,38,ML
Business meeting,Confidence value: 0.64812815,Coincidence,Confidence value: 0.34175366,5,38,ML
Music making,Education,Creation of new musical forms,Exploration of new soundscapes,6,38,LLM
Business meeting,Confidence value: 0.9960049,Music making,Confidence value: 0.0037889532,5,41,ML
Public celebration,Confidence value: 0.99912065,Music making,Confidence value: 0.00084665214,0,42,ML
Public celebration,Confidence value: 0.96585834,Music making,Confidence value: 0.033522435,1,42,ML
Coincidence,Confidence value: 0.9999969,Public celebration,Confidence value: 2.6308567e-06,0,45,ML
Public celebration,Confidence value: 0.9806506,Coincidence,Confidence value: 0.019322595,1,45,ML
Public celebration,Confidence value: 0.99890065,Personal life,Confidence value: 0.0007622323,2,45,ML
Personal life,Confidence value: 0.7271301,Coincidence,Confidence value: 0.25757325,0,47,ML
Coincidence,Confidence value: 0.9635628,Business meeting,Confidence value: 0.023218485,1,47,ML
Coincidence,Confidence value: 0.99996364,Public celebration,Confidence value: 3.607773e-05,5,47,ML
Public celebration,Confidence value: 0.8981278,Education,Confidence value: 0.10067662,11,47,ML
