thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.5390422,Coincidence,Confidence value: 0.45975238,0,0,ML
Personal life,Confidence value: 0.8935283,Coincidence,Confidence value: 0.07611818,0,2,ML
Personal life,Confidence value: 0.8195689,Music making,Confidence value: 0.16250795,1,2,ML
Personal life,Confidence value: 0.99999964,Business meeting,Confidence value: 3.3450425e-07,2,2,ML
Education,Confidence value: 0.85643625,Personal life,Confidence value: 0.07732513,3,2,ML
Business meeting,Confidence value: 0.9380659,Personal life,Confidence value: 0.05243067,4,2,ML
Education,Confidence value: 0.57931614,Personal life,Confidence value: 0.4206062,5,2,ML
Education,Confidence value: 0.9999976,Music making,Confidence value: 9.41671e-07,6,2,ML
Business meeting,Confidence value: 0.8876656,Education,Confidence value: 0.112332106,8,2,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 2.2930327e-09,10,2,ML
Personal life,Confidence value: 0.99735487,Business meeting,Confidence value: 0.0009124519,12,2,ML
Coincidence,Confidence value: 0.78728807,Business meeting,Confidence value: 0.21258086,13,2,ML
Business meeting,Confidence value: 0.86368144,Music making,Confidence value: 0.13617387,1,5,ML
Music making,Confidence value: 0.9449636,Coincidence,Confidence value: 0.02943597,0,8,ML
Coincidence,Confidence value: 0.9999871,Music making,Confidence value: 6.711255e-06,1,8,ML
Coincidence,Confidence value: 0.9293776,Public celebration,Confidence value: 0.06904895,3,8,ML
Business meeting,Confidence value: 0.86610055,Coincidence,Confidence value: 0.10259614,0,9,ML
Business meeting,Confidence value: 0.55296105,Personal life,Confidence value: 0.40918466,2,9,ML
Coincidence,Confidence value: 0.9863267,Business meeting,Confidence value: 0.008166628,4,9,ML
Business meeting,Confidence value: 0.999813,Coincidence,Confidence value: 9.961343e-05,6,9,ML
Music making,Confidence value: 0.99596316,Coincidence,Confidence value: 0.0035665887,8,9,ML
Public celebration,Confidence value: 0.8136718,Business meeting,Confidence value: 0.1284301,9,9,ML
Business meeting,Confidence value: 0.45782048,Coincidence,Confidence value: 0.32942772,10,9,ML
Coincidence,Confidence value: 0.49976492,Music making,Confidence value: 0.45138812,11,9,ML
Business meeting,Confidence value: 0.9729863,Coincidence,Confidence value: 0.026353573,12,9,ML
Coincidence,Confidence value: 0.8185661,Business meeting,Confidence value: 0.17849112,17,9,ML
Coincidence,Confidence value: 0.9669562,Business meeting,Confidence value: 0.028242622,18,9,ML
Music making,Confidence value: 0.924188,Business meeting,Confidence value: 0.038961418,20,9,ML
Coincidence,Confidence value: 0.8880214,Education,Confidence value: 0.11067943,0,11,ML
Personal life,Confidence value: 0.65427524,Education,Confidence value: 0.28515825,1,11,ML
Coincidence,Confidence value: 0.98669994,Music making,Confidence value: 0.011227043,2,11,ML
Business meeting,Confidence value: 0.99853504,Coincidence,Confidence value: 0.00093058293,3,11,ML
Coincidence,Confidence value: 0.963883,Public celebration,Confidence value: 0.03536483,6,11,ML
Coincidence,Confidence value: 0.39199755,Music making,Confidence value: 0.36679998,7,11,ML
Coincidence,Confidence value: 0.9105609,Music making,Confidence value: 0.0369408,9,11,ML
Business meeting,Confidence value: 0.99914455,Music making,Confidence value: 0.0008549457,10,11,ML
Business meeting,Confidence value: 0.99994564,Music making,Confidence value: 5.4141026e-05,13,11,ML
Business meeting,Confidence value: 0.94186157,Coincidence,Confidence value: 0.039532468,14,11,ML
Coincidence,Confidence value: 0.9998927,Business meeting,Confidence value: 9.619734e-05,15,11,ML
Music making,Confidence value: 0.7692515,Business meeting,Confidence value: 0.2298043,0,12,ML
Music making,Personal life,Nichkhun's solo album release,Personal achievement in music,1,12,LLM
Business meeting,Confidence value: 0.98888636,Music making,Confidence value: 0.010286699,3,12,ML
Business meeting,Confidence value: 0.91679054,Music making,Confidence value: 0.082345985,6,12,ML
Business meeting,Confidence value: 0.67060894,Music making,Confidence value: 0.3254252,7,12,ML
Business meeting,Confidence value: 0.9999447,Music making,Confidence value: 5.2410112e-05,8,12,ML
Music making,Confidence value: 0.972568,Public celebration,Confidence value: 0.024345282,9,12,ML
Music making,Confidence value: 0.9816248,Business meeting,Confidence value: 0.017955052,11,12,ML
Business meeting,Confidence value: 0.9999567,Music making,Confidence value: 4.3273e-05,12,12,ML
Business meeting,Confidence value: 0.9980573,Music making,Confidence value: 0.0018786592,14,12,ML
Music making,Confidence value: 0.8968048,Business meeting,Confidence value: 0.102176204,15,12,ML
Music making,Confidence value: 0.92404985,Coincidence,Confidence value: 0.07462771,16,12,ML
Coincidence,Confidence value: 0.77209526,Public celebration,Confidence value: 0.22185306,0,13,ML
Business meeting,Confidence value: 0.6191644,Music making,Confidence value: 0.20193794,0,15,ML
Coincidence,Confidence value: 0.9960135,Music making,Confidence value: 0.00173266,2,15,ML
Coincidence,Confidence value: 0.9999969,Music making,Confidence value: 1.3546119e-06,0,17,ML
Business meeting,Confidence value: 0.9999999,Education,Confidence value: 9.5400836e-08,3,17,ML
Personal life,Confidence value: 0.9863469,Coincidence,Confidence value: 0.008446738,0,23,ML
