thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.968478,Public celebration,Confidence value: 0.020094855,1,0,ML
Music making,Personal life,Playing bass with famous musicians,Living in Brazil,1,2,LLM
Personal life,Confidence value: 0.6668218,Business meeting,Confidence value: 0.1595425,0,3,ML
Music making,Confidence value: 0.95845807,Business meeting,Confidence value: 0.041528713,1,3,ML
Music making,Confidence value: 0.9230047,Coincidence,Confidence value: 0.055769946,0,4,ML
Music making,Confidence value: 0.9486684,Personal life,Confidence value: 0.047408227,0,5,ML
Coincidence,Confidence value: 0.84741086,Music making,Confidence value: 0.13185483,1,5,ML
Business meeting,Confidence value: 0.96762496,Education,Confidence value: 0.025102064,1,6,ML
Music making,Confidence value: 0.5486466,Education,Confidence value: 0.44030637,2,6,ML
Business meeting,Confidence value: 0.75890726,Music making,Confidence value: 0.24099134,0,7,ML
Coincidence,Confidence value: 0.7132575,Music making,Confidence value: 0.2692062,6,7,ML
