thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98611534,Public celebration,Confidence value: 0.008208127,0,0,ML
Music making,Confidence value: 0.93840975,Business meeting,Confidence value: 0.060061283,0,1,ML
Business meeting,Confidence value: 0.99998975,Education,Confidence value: 5.81306e-06,1,1,ML
Education,Confidence value: 0.9996038,Coincidence,Confidence value: 0.0003014184,0,3,ML
Education,Confidence value: 0.98158264,Personal life,Confidence value: 0.017098546,0,5,ML
Music making,Confidence value: 0.92791575,Personal life,Confidence value: 0.07122027,0,6,ML
Education,Confidence value: 0.9154962,Music making,Confidence value: 0.08442526,0,7,ML
Music making,Confidence value: 0.99324375,Business meeting,Confidence value: 0.006630335,0,8,ML
Music making,Confidence value: 0.6622674,Business meeting,Confidence value: 0.26076567,0,9,ML
Music making,Confidence value: 0.9871316,Personal life,Confidence value: 0.0085402075,0,10,ML
Business meeting,Confidence value: 0.94956756,Education,Confidence value: 0.031376723,0,11,ML
Music making,Confidence value: 0.6978794,Education,Confidence value: 0.27665213,0,12,ML
Music making,Confidence value: 0.9973031,Education,Confidence value: 0.002450655,0,13,ML
Music making,Confidence value: 0.99999976,Education,Confidence value: 1.6539845e-07,0,14,ML
Music making,Confidence value: 0.7995755,Personal life,Confidence value: 0.117038056,0,15,ML
Music making,Confidence value: 0.8616385,Personal life,Confidence value: 0.13618676,0,16,ML
Music making,Confidence value: 0.9027489,Business meeting,Confidence value: 0.08690875,0,17,ML
Music making,Confidence value: 0.9988508,Business meeting,Confidence value: 0.0011405661,0,18,ML
Music making,Confidence value: 0.7873473,Business meeting,Confidence value: 0.21026124,0,19,ML
Music making,Confidence value: 0.66014254,Business meeting,Confidence value: 0.30952194,0,20,ML
Education,Confidence value: 0.58303964,Business meeting,Confidence value: 0.28823593,0,21,ML
Music making,Confidence value: 0.99939,Business meeting,Confidence value: 0.00035413034,1,22,ML
Music making,Confidence value: 0.99993956,Personal life,Confidence value: 4.6784582e-05,1,23,ML
Business meeting,Confidence value: 0.875732,Education,Confidence value: 0.041448783,0,24,ML
Music making,Education,Red Velvet is a music making project,Red Velvet is related to education in the arts,0,25,LLM
Personal life,Confidence value: 0.5101558,Business meeting,Confidence value: 0.31340995,0,26,ML
Music making,Confidence value: 0.8286815,Education,Confidence value: 0.16854984,0,27,ML
Music making,Confidence value: 0.99993956,Personal life,Confidence value: 4.6784582e-05,1,28,ML
Personal life,Confidence value: 0.89656734,Business meeting,Confidence value: 0.103412956,0,29,ML
Music making,Confidence value: 0.9992101,Personal life,Confidence value: 0.0006375905,1,30,ML
Music making,Confidence value: 0.8671111,Personal life,Confidence value: 0.11148722,0,31,ML
Personal life,Confidence value: 0.67152435,Music making,Confidence value: 0.30589923,0,32,ML
Education,Confidence value: 0.92135656,Personal life,Confidence value: 0.07393864,0,33,ML
Music making,Confidence value: 0.94452924,Business meeting,Confidence value: 0.03600283,0,34,ML
Education,Confidence value: 0.9361446,Personal life,Confidence value: 0.0480547,0,35,ML
Music making,Confidence value: 0.99969816,Business meeting,Confidence value: 0.00030177817,1,36,ML
Music making,Confidence value: 0.989277,Personal life,Confidence value: 0.00558352,0,37,ML
Music making,Confidence value: 0.99992466,Personal life,Confidence value: 5.904739e-05,1,38,ML
Business meeting,Confidence value: 0.93899137,Music making,Confidence value: 0.055983335,1,39,ML
Personal life,Confidence value: 0.99999905,Music making,Confidence value: 9.612787e-07,0,42,ML
Music making,Confidence value: 0.97082335,Business meeting,Confidence value: 0.022814903,1,42,ML
Music making,Confidence value: 0.9900276,Education,Confidence value: 0.006719073,0,44,ML
Business meeting,Confidence value: 0.6975205,Public celebration,Confidence value: 0.15619753,1,45,ML
Music making,Confidence value: 0.99987316,Education,Confidence value: 0.00012429329,1,46,ML
Personal life,Confidence value: 0.5411449,Business meeting,Confidence value: 0.36208743,0,49,ML
Business meeting,Confidence value: 0.92967373,Music making,Confidence value: 0.060789216,0,50,ML
Music making,Confidence value: 0.71962786,Business meeting,Confidence value: 0.28032106,0,51,ML
Education,Confidence value: 0.82413226,Music making,Confidence value: 0.13227034,1,54,ML
Music making,Confidence value: 0.9996501,Personal life,Confidence value: 0.0002792266,0,55,ML
Public celebration,Confidence value: 0.99999774,Business meeting,Confidence value: 1.6523172e-06,0,60,ML
