thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9900808,Public celebration,Confidence value: 0.009919118,0,0,ML
Music making,Confidence value: 0.9951545,Public celebration,Confidence value: 0.0048144376,1,0,ML
Coincidence,Confidence value: 0.9997203,Personal life,Confidence value: 0.00027972786,1,1,ML
Personal life,Confidence value: 0.9997179,Coincidence,Confidence value: 0.00027345508,0,4,ML
Coincidence,Confidence value: 0.9999989,Music making,Confidence value: 1.0445264e-06,1,6,ML
Education,Confidence value: 0.6526383,Music making,Confidence value: 0.24737988,2,6,ML
Business meeting,Confidence value: 0.7079948,Music making,Confidence value: 0.28569132,3,6,ML
Public celebration,Confidence value: 0.97573835,Music making,Confidence value: 0.019153448,4,6,ML
Music making,Confidence value: 0.9434028,Public celebration,Confidence value: 0.056065988,5,6,ML
Personal life,Confidence value: 0.5825266,Coincidence,Confidence value: 0.34348887,6,6,ML
Music making,Confidence value: 0.94232064,Personal life,Confidence value: 0.027849048,0,7,ML
Coincidence,Confidence value: 0.88257843,Music making,Confidence value: 0.10678802,0,9,ML
Music making,Personal life,The sentence is about a musician's career-ending accident.,The sentence also mentions the musician's surgeries and personal life impact.,1,9,LLM
Personal life,Confidence value: 0.99533045,Coincidence,Confidence value: 0.004662627,3,9,ML
Personal life,Confidence value: 0.99845016,Coincidence,Confidence value: 0.001510155,5,9,ML
Personal life,Confidence value: 0.98832846,Education,Confidence value: 0.0116387755,6,9,ML
