thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.895873,Personal life,Confidence value: 0.09900941,0,0,ML
Music making,Confidence value: 0.5846418,Business meeting,Confidence value: 0.4153416,2,0,ML
Business meeting,Confidence value: 0.9813038,Education,Confidence value: 0.017390568,2,2,ML
Education,Music making,Choosing a career,Studying music at UNR,5,2,LLM
Business meeting,Confidence value: 0.9998456,Music making,Confidence value: 0.00015397157,11,2,ML
Music making,Personal life,Performing at Luna Park,Transition to solo career and relocation to Miami,13,2,LLM
Music making,Confidence value: 0.666018,Coincidence,Confidence value: 0.24158685,2,4,ML
Business meeting,Confidence value: 0.61533016,Music making,Confidence value: 0.3350719,3,4,ML
Music making,Confidence value: 0.8775625,Business meeting,Confidence value: 0.122437306,0,5,ML
Business meeting,Confidence value: 0.992155,Music making,Confidence value: 0.0076075,2,5,ML
Coincidence,Confidence value: 0.9794221,Business meeting,Confidence value: 0.013894399,3,5,ML
Music making,Confidence value: 0.9363824,Business meeting,Confidence value: 0.06360638,4,5,ML
Business meeting,Confidence value: 0.8366723,Public celebration,Confidence value: 0.15170111,11,5,ML
Education,Confidence value: 0.6113245,Business meeting,Confidence value: 0.18170926,2,6,ML
Business meeting,Confidence value: 0.9961677,Public celebration,Confidence value: 0.0037810856,3,6,ML
Public celebration,Confidence value: 0.99945265,Business meeting,Confidence value: 0.0003053449,4,6,ML
Business meeting,Confidence value: 0.9997607,Education,Confidence value: 0.00012542594,5,6,ML
Coincidence,Confidence value: 0.89527273,Personal life,Confidence value: 0.102468364,0,8,ML
