thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.48591357,Education,Confidence value: 0.35581136,0,0,ML
Personal life,Confidence value: 0.9885904,Coincidence,Confidence value: 0.011186322,0,2,ML
Coincidence,Confidence value: 0.98253447,Education,Confidence value: 0.016812732,1,2,ML
Education,Confidence value: 0.9941869,Music making,Confidence value: 0.005019096,2,2,ML
Education,Confidence value: 0.48270357,Public celebration,Confidence value: 0.35783452,0,3,ML
Education,Confidence value: 0.696515,Business meeting,Confidence value: 0.30335826,1,3,ML
Education,Confidence value: 0.99870324,Music making,Confidence value: 0.0012655965,2,3,ML
Public celebration,Confidence value: 0.97642523,Education,Confidence value: 0.023406455,3,3,ML
Business meeting,Confidence value: 0.99338114,Education,Confidence value: 0.0066157198,0,5,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.7585911e-09,1,5,ML
Education,Confidence value: 0.9961294,Business meeting,Confidence value: 0.003706166,2,5,ML
Coincidence,Confidence value: 0.72567195,Personal life,Confidence value: 0.25232962,3,5,ML
Public celebration,Confidence value: 0.79092133,Music making,Confidence value: 0.20900707,4,5,ML
Coincidence,Confidence value: 0.660792,Education,Confidence value: 0.21102537,5,5,ML
Coincidence,Confidence value: 0.5049362,Business meeting,Confidence value: 0.46608672,6,5,ML
Public celebration,Confidence value: 0.6619432,Music making,Confidence value: 0.2987672,8,5,ML
Education,Confidence value: 0.6552897,Music making,Confidence value: 0.32871768,9,5,ML
Coincidence,Confidence value: 0.952683,Music making,Confidence value: 0.03147201,3,6,ML
Education,Confidence value: 0.88284206,Business meeting,Confidence value: 0.11698952,6,6,ML
Business meeting,Confidence value: 0.9541704,Music making,Confidence value: 0.04582803,0,8,ML
Music making,Confidence value: 0.99780864,Public celebration,Confidence value: 0.0013408356,1,8,ML
