thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99837506,Coincidence,Confidence value: 0.0006435806,0,2,ML
Education,Confidence value: 0.7111725,Business meeting,Confidence value: 0.2879737,1,2,ML
Music making,Confidence value: 0.9280759,Public celebration,Confidence value: 0.07133818,4,2,ML
Public celebration,Confidence value: 0.8551086,Personal life,Confidence value: 0.14387551,5,2,ML
Music making,Confidence value: 0.9895347,Coincidence,Confidence value: 0.0073229373,0,3,ML
Music making,Confidence value: 0.86667055,Business meeting,Confidence value: 0.12873271,1,3,ML
Music making,Confidence value: 0.984709,Public celebration,Confidence value: 0.015175909,0,4,ML
Coincidence,Confidence value: 0.9982551,Business meeting,Confidence value: 0.0017387468,1,4,ML
Music making,Confidence value: 0.81427777,Coincidence,Confidence value: 0.13193552,0,7,ML
Coincidence,Confidence value: 0.96103686,Music making,Confidence value: 0.038956583,1,7,ML
Music making,Personal life,The sentence is about Rush's music career and album release.,The sentence mentions Rush's age and his frequent performances.,0,9,LLM
Music making,Confidence value: 0.99068284,Business meeting,Confidence value: 0.009179399,0,23,ML
