thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9729846,Public celebration,Confidence value: 0.026352497,0,0,ML
Education,Confidence value: 0.9821499,Music making,Confidence value: 0.014698159,2,0,ML
Personal life,Confidence value: 0.99971503,Education,Confidence value: 0.00017712859,0,2,ML
Personal life,Confidence value: 0.96727073,Public celebration,Confidence value: 0.028126309,1,2,ML
Music making,Confidence value: 0.9970866,Education,Confidence value: 0.002912794,3,2,ML
Education,Confidence value: 0.99973804,Public celebration,Confidence value: 0.00016440928,4,2,ML
Music making,Confidence value: 0.87493587,Education,Confidence value: 0.12018395,6,2,ML
Business meeting,Confidence value: 0.9789627,Music making,Confidence value: 0.01946354,7,2,ML
Public celebration,Confidence value: 0.9416093,Personal life,Confidence value: 0.044661906,8,2,ML
Music making,Confidence value: 0.6609787,Coincidence,Confidence value: 0.32057822,9,2,ML
Education,Confidence value: 0.85492796,Business meeting,Confidence value: 0.14461319,11,2,ML
Music making,Confidence value: 0.6822248,Coincidence,Confidence value: 0.20607547,14,2,ML
Business meeting,Confidence value: 0.9313175,Education,Confidence value: 0.039980456,15,2,ML
