thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9993216,Personal life,Confidence value: 0.00057211914,0,0,ML
Music making,Confidence value: 0.8942542,Business meeting,Confidence value: 0.058508277,0,2,ML
Music making,Personal life,Migs' music career and influences,Migs' personal journey in music,1,2,LLM
Coincidence,Confidence value: 0.95128727,Music making,Confidence value: 0.028976556,2,2,ML
Public celebration,Confidence value: 0.99261016,Education,Confidence value: 0.005115443,6,2,ML
Music making,Personal life,Migs' contribution to the house and chill-out revival scene,Migs' early career and releases under Petalpusher,7,2,LLM
Music making,Confidence value: 0.99366075,Education,Confidence value: 0.0048591616,8,2,ML
Public celebration,Confidence value: 0.96328306,Music making,Confidence value: 0.036671437,0,4,ML
Education,Confidence value: 0.961229,Coincidence,Confidence value: 0.033987783,0,5,ML
Coincidence,Confidence value: 0.6553439,Education,Confidence value: 0.33639386,0,6,ML
Business meeting,Confidence value: 0.9951481,Education,Confidence value: 0.003723215,1,6,ML
Education,Confidence value: 0.99932647,Personal life,Confidence value: 0.00039667275,2,6,ML
Public celebration,Confidence value: 0.9994998,Coincidence,Confidence value: 0.00032131132,4,6,ML
Music making,Confidence value: 0.61766624,Public celebration,Confidence value: 0.3116724,0,7,ML
Coincidence,Confidence value: 0.9532172,Music making,Confidence value: 0.046620574,1,7,ML
Music making,Confidence value: 0.8985126,Public celebration,Confidence value: 0.076411135,1,8,ML
Music making,Personal life,The sentence is about Migs' album and its collaborators.,The sentence mentions Migs' regular collaborators.,0,9,LLM
Business meeting,Confidence value: 0.50461996,Music making,Confidence value: 0.33786583,0,11,ML
Personal life,Confidence value: 0.99864954,Business meeting,Confidence value: 0.0012570351,1,26,ML
Music making,Confidence value: 0.9233289,Personal life,Confidence value: 0.045245253,1,47,ML
