thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98059547,Music making,Confidence value: 0.018034624,0,0,ML
Business meeting,Confidence value: 0.999863,Education,Confidence value: 0.00012733652,2,1,ML
Music making,Confidence value: 0.82685715,Education,Confidence value: 0.16643141,0,3,ML
Business meeting,Confidence value: 0.34972185,Education,Confidence value: 0.23054576,1,3,ML
Education,Confidence value: 0.9910405,Public celebration,Confidence value: 0.008874357,4,3,ML
Business meeting,Confidence value: 0.74991536,Music making,Confidence value: 0.23914789,0,4,ML
Music making,Confidence value: 0.93566245,Education,Confidence value: 0.031653214,7,4,ML
Music making,Confidence value: 0.5038446,Business meeting,Confidence value: 0.49531063,0,5,ML
Music making,Confidence value: 0.999754,Business meeting,Confidence value: 0.00023658318,3,5,ML
Coincidence,Confidence value: 0.9985354,Music making,Confidence value: 0.0012666902,4,5,ML
Music making,Confidence value: 0.92346,Business meeting,Confidence value: 0.07644386,6,5,ML
Music making,Public celebration,Performing with musicians,Benefit presentation against hunger,7,5,LLM
Music making,Confidence value: 0.99999213,Personal life,Confidence value: 5.03286e-06,3,6,ML
Music making,Confidence value: 0.794193,Business meeting,Confidence value: 0.20577423,0,7,ML
Music making,Confidence value: 0.80919623,Business meeting,Confidence value: 0.19075394,0,8,ML
Public celebration,Confidence value: 0.999071,Music making,Confidence value: 0.0009288085,4,8,ML
Coincidence,Confidence value: 0.95737416,Education,Confidence value: 0.033951916,5,8,ML
Education,Confidence value: 0.99998856,Coincidence,Confidence value: 8.601219e-06,6,8,ML
Business meeting,Confidence value: 0.9913259,Coincidence,Confidence value: 0.0074750492,0,9,ML
Music making,Public celebration,Performance in Teatro Solís,Sold out tickets,3,9,LLM
Business meeting,Confidence value: 0.97843367,Music making,Confidence value: 0.02046769,5,9,ML
Business meeting,Confidence value: 0.96677744,Music making,Confidence value: 0.033222515,0,10,ML
Music making,Confidence value: 0.9912151,Coincidence,Confidence value: 0.0059838747,2,10,ML
Music making,Personal life,Involvement in music tours,Personal experiences and career,0,11,LLM
Music making,Confidence value: 0.99999595,Personal life,Confidence value: 3.7382422e-06,1,11,ML
Personal life,Confidence value: 0.95846033,Education,Confidence value: 0.026384702,2,11,ML
Music making,Confidence value: 0.9985049,Business meeting,Confidence value: 0.00075664645,0,15,ML
