thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6641179,Business meeting,Confidence value: 0.33567667,1,0,ML
Music making,Education,Playing classical guitar,Studying at a conservatory,0,4,LLM
Music making,Confidence value: 0.6853659,Education,Confidence value: 0.314518,1,4,ML
Education,Confidence value: 0.9572013,Music making,Confidence value: 0.028192578,2,4,ML
Music making,Personal life,Performing concerts with other musicians,His personal life as a musician,3,4,LLM
Coincidence,Confidence value: 0.43104264,Public celebration,Confidence value: 0.31051812,1,6,ML
Public celebration,Confidence value: 0.98391783,Personal life,Confidence value: 0.015839359,4,6,ML
Public celebration,Confidence value: 0.9914622,Coincidence,Confidence value: 0.008528854,5,6,ML
Public celebration,Confidence value: 0.99872404,Business meeting,Confidence value: 0.0012624259,7,6,ML
Education,Personal life,Teaching at Champlain College,Professional Writing Program,1,8,LLM
