thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8057505,Music making,Confidence value: 0.13460808,0,0,ML
Business meeting,Confidence value: 0.86205137,Education,Confidence value: 0.13794748,2,0,ML
Personal life,Confidence value: 0.9976004,Music making,Confidence value: 0.0020604166,0,2,ML
Education,Confidence value: 0.9603565,Coincidence,Confidence value: 0.03960462,2,2,ML
Music making,Confidence value: 0.9858279,Education,Confidence value: 0.01372403,4,2,ML
Music making,Confidence value: 0.9986607,Education,Confidence value: 0.0012523377,0,3,ML
Music making,Education,Performing in a music tour,Participating in an American premiere,1,3,LLM
Music making,Confidence value: 0.6591218,Business meeting,Confidence value: 0.34087765,2,3,ML
Music making,Confidence value: 0.9957802,Business meeting,Confidence value: 0.0031258818,3,3,ML
Music making,Confidence value: 0.74910545,Public celebration,Confidence value: 0.25051516,5,3,ML
Public celebration,Confidence value: 0.5435335,Coincidence,Confidence value: 0.4563826,0,4,ML
Music making,Confidence value: 0.9556997,Education,Confidence value: 0.0442978,2,4,ML
Music making,Confidence value: 0.9148843,Education,Confidence value: 0.08162291,0,5,ML
Business meeting,Confidence value: 0.9974062,Education,Confidence value: 0.0025936484,2,5,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.660977e-08,3,5,ML
Personal life,Confidence value: 0.99114686,Education,Confidence value: 0.0081278095,0,7,ML
Music making,Personal life,Related to her career in music,Related to her personal life,1,9,LLM
